,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.18,0.15,0.25,0.21
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,853000000.0,511000000.0,-881000000.0,6000000.0
EBIT,1118000000.0,686000000.0,-1087000000.0,43000000.0
NetInterestIncome,-84000000.0,-84000000.0,-83000000.0,-186000000.0
InterestExpense,84000000.0,84000000.0,83000000.0,78000000.0
NormalizedIncome,853000000.0,511000000.0,-881000000.0,6000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,853000000.0,511000000.0,-881000000.0,6000000.0
TotalExpenses,3194000000.0,2333000000.0,4989000000.0,4227000000.0
DilutedAverageShares,170890502.0,170497507.0,170485160.0,170600000.0
BasicAverageShares,169645881.0,169581636.0,169357846.0,169200000.0
DilutedEPS,4.79,2.94,-5.37,4.73
BasicEPS,4.82,2.95,-5.35,4.799054
DilutedNIAvailtoComStockholders,819000000.0,502000000.0,-909000000.0,6000000.0
AverageDilutionEarnings,,,-3000000.0,
NetIncomeCommonStockholders,819000000.0,502000000.0,-906000000.0,6000000.0
OtherunderPreferredStockDividend,,-2000000.0,1254690000.0,
PreferredStockDividends,34000000.0,11000000.0,25000000.0,
NetIncome,853000000.0,511000000.0,-881000000.0,6000000.0
NetIncomeIncludingNoncontrollingInterests,853000000.0,511000000.0,-881000000.0,6000000.0
NetIncomeContinuousOperations,853000000.0,511000000.0,-881000000.0,6000000.0
TaxProvision,181000000.0,91000000.0,-289000000.0,-41000000.0
PretaxIncome,1034000000.0,602000000.0,-1170000000.0,-35000000.0
OtherIncomeExpense,233000000.0,228000000.0,218000000.0,211000000.0
SpecialIncomeCharges,0.0,,,0.0
ImpairmentOfCapitalAssets,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,-84000000.0,-84000000.0,-83000000.0,-186000000.0
InterestExpenseNonOperating,84000000.0,84000000.0,83000000.0,78000000.0
OtherOperatingExpenses,-1367000000.0,-1976000000.0,648000000.0,388000000.0
TotalRevenue,4228000000.0,2935000000.0,3819000000.0,4192000000.0
OperatingRevenue,4228000000.0,2935000000.0,3819000000.0,4192000000.0
