,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.243,0.232,0.271,0.235914,0.288
NormalizedEBITDA,136793000.0,155690000.0,95262000.0,58031000.0,82464000.0
NetIncomeFromContinuingOperationNetMinorityInterest,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
ReconciledDepreciation,27815000.0,23592000.0,23879000.0,24810000.0,25146000.0
ReconciledCostOfRevenue,826767000.0,816614000.0,742443000.0,1012253000.0,818306000.0
EBITDA,136793000.0,155690000.0,95262000.0,58031000.0,82464000.0
EBIT,108978000.0,132098000.0,71383000.0,33221000.0,57318000.0
NormalizedIncome,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
NetIncomeFromContinuingAndDiscontinuedOperation,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
TotalExpenses,1172196000.0,1140097000.0,1042291000.0,1347323000.0,1118031000.0
TotalOperatingIncomeAsReported,108978000.0,132098000.0,71383000.0,37250000.0,57318000.0
DilutedAverageShares,94448376.0,94228185.0,93821292.0,93619121.0,93036066.0
BasicAverageShares,92780736.0,92741888.0,92474688.0,92178462.0,92174160.0
DilutedEPS,0.88,1.1,0.56,0.34,0.4
BasicEPS,0.89,1.12,0.57,0.34,0.4
DilutedNIAvailtoComStockholders,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
NetIncomeCommonStockholders,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
NetIncome,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
NetIncomeIncludingNoncontrollingInterests,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
NetIncomeContinuousOperations,83014000.0,104092000.0,52817000.0,31462000.0,37231000.0
TaxProvision,26669000.0,31405000.0,19585000.0,9714000.0,15068000.0
PretaxIncome,109683000.0,135497000.0,72402000.0,41176000.0,52299000.0
OtherIncomeExpense,705000.0,3399000.0,1019000.0,3200000.0,-5019000.0
OtherNonOperatingIncomeExpenses,705000.0,3399000.0,1019000.0,3200000.0,-5019000.0
OperatingIncome,108978000.0,132098000.0,71383000.0,37250000.0,57318000.0
OperatingExpense,345429000.0,323483000.0,299848000.0,335070000.0,299725000.0
SellingGeneralAndAdministration,345429000.0,323483000.0,299848000.0,335070000.0,299725000.0
GrossProfit,454407000.0,455581000.0,371231000.0,372320000.0,357043000.0
CostOfRevenue,826767000.0,816614000.0,742443000.0,1012253000.0,818306000.0
TotalRevenue,1281174000.0,1272195000.0,1113674000.0,1384573000.0,1175349000.0
OperatingRevenue,1281174000.0,1272195000.0,1113674000.0,1384573000.0,1175349000.0
