,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.24,0.22,0.209821
NormalizedEBITDA,310400000.0,319900000.0,280300000.0,209400000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,200100000.0,206800000.0,181900000.0,122900000.0
ReconciledDepreciation,37600000.0,36900000.0,35600000.0,40900000.0
ReconciledCostOfRevenue,888400000.0,869700000.0,837100000.0,852800000.0
EBITDA,310400000.0,319900000.0,280300000.0,209400000.0
EBIT,272800000.0,283000000.0,244700000.0,168500000.0
NetInterestIncome,-7800000.0,-9200000.0,-9700000.0,-11700000.0
InterestExpense,7800000.0,9200000.0,9700000.0,11700000.0
NormalizedIncome,200100000.0,206800000.0,181900000.0,122900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,200100000.0,206800000.0,181900000.0,104600000.0
TotalExpenses,1099500000.0,1078100000.0,1036600000.0,1047600000.0
TotalOperatingIncomeAsReported,276300000.0,287800000.0,248800000.0,172000000.0
DilutedAverageShares,54000000.0,54000000.0,53900000.0,54000000.0
BasicAverageShares,53600000.0,53600000.0,53600000.0,53600000.0
DilutedEPS,3.7,3.82,3.37,2.27
BasicEPS,3.72,3.85,3.39,2.29
DilutedNIAvailtoComStockholders,199600000.0,206300000.0,181900000.0,105700000.0
NetIncomeCommonStockholders,199600000.0,206300000.0,181900000.0,105700000.0
OtherunderPreferredStockDividend,500000.0,500000.0,,
NetIncome,200100000.0,206800000.0,181900000.0,104600000.0
MinorityInterests,-1900000.0,-1400000.0,-1500000.0,-1000000.0
NetIncomeIncludingNoncontrollingInterests,202000000.0,208200000.0,183400000.0,105600000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,-18300000.0
NetIncomeContinuousOperations,202000000.0,208200000.0,183400000.0,123900000.0
TaxProvision,63000000.0,65600000.0,51600000.0,32900000.0
PretaxIncome,265000000.0,273800000.0,235000000.0,156800000.0
OtherIncomeExpense,-3500000.0,-4800000.0,-4100000.0,-3500000.0
OtherNonOperatingIncomeExpenses,-3500000.0,-4800000.0,-4100000.0,-3500000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfBusiness,,,,0.0
NetNonOperatingInterestIncomeExpense,-7800000.0,-9200000.0,-9700000.0,-11700000.0
InterestExpenseNonOperating,7800000.0,9200000.0,9700000.0,11700000.0
OperatingIncome,276300000.0,287800000.0,248800000.0,172000000.0
OperatingExpense,211100000.0,208400000.0,199500000.0,194800000.0
SellingGeneralAndAdministration,211100000.0,208400000.0,199500000.0,194800000.0
GrossProfit,487400000.0,496200000.0,448300000.0,366800000.0
CostOfRevenue,888400000.0,869700000.0,837100000.0,852800000.0
TotalRevenue,1375800000.0,1365900000.0,1285400000.0,1219600000.0
OperatingRevenue,1375800000.0,1365900000.0,1285400000.0,1219600000.0
