,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-83505000.0,-82470000.0,-77446000.0,-78199000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-79437000.0,-77925000.0,-73420000.0,-74178000.0
ReconciledDepreciation,494000.0,382000.0,253000.0,255000.0
EBITDA,-83505000.0,-82470000.0,-77446000.0,-78199000.0
EBIT,-83999000.0,-82852000.0,-77699000.0,-78454000.0
NetInterestIncome,5662000.0,5926000.0,5756000.0,4803000.0
InterestIncome,5662000.0,5926000.0,5756000.0,4803000.0
NormalizedIncome,-79437000.0,-77925000.0,-73420000.0,-74178000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-79437000.0,-77925000.0,-73420000.0,-74178000.0
TotalExpenses,83999000.0,82852000.0,77699000.0,78454000.0
TotalOperatingIncomeAsReported,-83999000.0,-82852000.0,-77699000.0,-78454000.0
DilutedAverageShares,62521772.0,62464081.0,62326992.0,
BasicAverageShares,62521772.0,62464081.0,62326992.0,
DilutedEPS,-1.27,-1.25,-1.18,
BasicEPS,-1.27,-1.25,-1.18,
DilutedNIAvailtoComStockholders,-79437000.0,-77925000.0,-73420000.0,-74178000.0
NetIncomeCommonStockholders,-79437000.0,-77925000.0,-73420000.0,-74178000.0
NetIncome,-79437000.0,-77925000.0,-73420000.0,-74178000.0
NetIncomeIncludingNoncontrollingInterests,-79437000.0,-77925000.0,-73420000.0,-74178000.0
NetIncomeContinuousOperations,-79437000.0,-77925000.0,-73420000.0,-74178000.0
PretaxIncome,-79437000.0,-77925000.0,-73420000.0,-74178000.0
OtherIncomeExpense,-1100000.0,-999000.0,-1477000.0,-527000.0
OtherNonOperatingIncomeExpenses,-76000.0,-98000.0,-199000.0,153000.0
EarningsFromEquityInterest,-1024000.0,-901000.0,-1278000.0,-680000.0
NetNonOperatingInterestIncomeExpense,5662000.0,5926000.0,5756000.0,4803000.0
InterestIncomeNonOperating,5662000.0,5926000.0,5756000.0,4803000.0
OperatingIncome,-83999000.0,-82852000.0,-77699000.0,-78454000.0
OperatingExpense,83999000.0,82852000.0,77699000.0,78454000.0
ResearchAndDevelopment,37453000.0,35858000.0,33524000.0,37928000.0
SellingGeneralAndAdministration,46546000.0,46994000.0,44175000.0,40526000.0
GeneralAndAdministrativeExpense,46546000.0,46994000.0,44175000.0,40526000.0
OtherGandA,46546000.0,46994000.0,44175000.0,-40915000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
