,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.263,0.264,0.248,0.331137
NormalizedEBITDA,249099000.0,282084000.0,318484000.0,379425000.0
NetIncomeFromContinuingOperationNetMinorityInterest,171353000.0,196800000.0,226011000.0,219276000.0
ReconciledDepreciation,15607000.0,15506000.0,15261000.0,14922000.0
ReconciledCostOfRevenue,1888610000.0,1921452000.0,2241843000.0,3004662000.0
EBITDA,249099000.0,282084000.0,318484000.0,379425000.0
EBIT,233492000.0,266578000.0,303223000.0,364503000.0
NetInterestIncome,15555000.0,17397000.0,16130000.0,-10170000.0
InterestExpense,1601000.0,395000.0,2645000.0,
InterestIncome,17156000.0,17792000.0,18775000.0,13107000.0
NormalizedIncome,171353000.0,196800000.0,226011000.0,219276000.0
NetIncomeFromContinuingAndDiscontinuedOperation,171353000.0,196800000.0,226011000.0,219276000.0
TotalExpenses,1973932000.0,1991255000.0,2316620000.0,3111822000.0
RentExpenseSupplemental,58387000.0,58205000.0,57632000.0,54291000.0
TotalOperatingIncomeAsReported,216069000.0,248497000.0,275969000.0,329706000.0
DilutedAverageShares,148001000.0,151563000.0,155472000.0,158535000.0
BasicAverageShares,147099000.0,150435000.0,154164000.0,157269000.0
DilutedEPS,1.16,1.3,1.45,1.38
BasicEPS,1.16,1.31,1.47,1.39
DilutedNIAvailtoComStockholders,171353000.0,196800000.0,226011000.0,219276000.0
NetIncomeCommonStockholders,171353000.0,196800000.0,226011000.0,219276000.0
NetIncome,171353000.0,196800000.0,226011000.0,219276000.0
MinorityInterests,510000.0,1007000.0,13000.0,4539000.0
NetIncomeIncludingNoncontrollingInterests,170843000.0,195793000.0,225998000.0,214737000.0
NetIncomeContinuousOperations,170843000.0,195793000.0,225998000.0,214737000.0
TaxProvision,61048000.0,70390000.0,74580000.0,106311000.0
PretaxIncome,231891000.0,266183000.0,300578000.0,321048000.0
OtherIncomeExpense,267000.0,289000.0,8479000.0,1512000.0
OtherNonOperatingIncomeExpenses,267000.0,289000.0,8479000.0,1512000.0
NetNonOperatingInterestIncomeExpense,15555000.0,17397000.0,16130000.0,-10170000.0
InterestExpenseNonOperating,1601000.0,395000.0,2645000.0,
InterestIncomeNonOperating,17156000.0,17792000.0,18775000.0,13107000.0
OperatingIncome,216069000.0,248497000.0,275969000.0,329706000.0
OperatingExpense,85322000.0,69803000.0,74777000.0,107160000.0
OtherOperatingExpenses,79173000.0,63489000.0,68393000.0,99041000.0
SellingGeneralAndAdministration,6149000.0,6314000.0,6384000.0,8119000.0
SellingAndMarketingExpense,6149000.0,6314000.0,6384000.0,8119000.0
GrossProfit,301391000.0,318300000.0,350746000.0,436866000.0
CostOfRevenue,1888610000.0,1921452000.0,2241843000.0,3004662000.0
TotalRevenue,2190001000.0,2239752000.0,2592589000.0,3441528000.0
OperatingRevenue,2190001000.0,2239752000.0,2592589000.0,3441528000.0
