,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.202046,0.22314,0.253482,0.171355
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,296000000.0,262000000.0,243000000.0,255000000.0
ReconciledDepreciation,33000000.0,27000000.0,36000000.0,40000000.0
EBIT,415000000.0,389000000.0,380000000.0,415000000.0
NetInterestIncome,-24000000.0,-26000000.0,-21000000.0,-24000000.0
InterestExpense,24000000.0,26000000.0,21000000.0,24000000.0
InterestIncome,121000000.0,138000000.0,124000000.0,616000000.0
NormalizedIncome,296000000.0,262000000.0,243000000.0,255000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,366000000.0,304000000.0,271000000.0,255000000.0
TotalExpenses,1616000000.0,1574000000.0,1694000000.0,4127000000.0
DilutedAverageShares,,,1022641509.0,
BasicAverageShares,,,1022641509.0,
DilutedEPS,,,0.265,
BasicEPS,,,0.265,
DilutedNIAvailtoComStockholders,366000000.0,304000000.0,271000000.0,255000000.0
NetIncomeCommonStockholders,366000000.0,304000000.0,271000000.0,255000000.0
NetIncome,366000000.0,304000000.0,271000000.0,255000000.0
MinorityInterests,-17000000.0,-18000000.0,-26000000.0,-69000000.0
NetIncomeIncludingNoncontrollingInterests,383000000.0,322000000.0,297000000.0,323000000.0
NetIncomeDiscontinuousOperations,70000000.0,42000000.0,28000000.0,
NetIncomeContinuousOperations,312000000.0,282000000.0,268000000.0,324000000.0
TaxProvision,79000000.0,81000000.0,91000000.0,67000000.0
PretaxIncome,391000000.0,363000000.0,359000000.0,391000000.0
OtherIncomeExpense,0.0,0.0,0.0,39000000.0
SpecialIncomeCharges,,,,0.0
OtherSpecialCharges,,,,0.0
WriteOff,,,,0.0
NetNonOperatingInterestIncomeExpense,-24000000.0,-26000000.0,-21000000.0,-24000000.0
InterestExpenseNonOperating,24000000.0,26000000.0,21000000.0,24000000.0
InterestIncomeNonOperating,,,19000000.0,
OtherOperatingExpenses,33000000.0,-272000000.0,347000000.0,-246000000.0
TotalRevenue,2010000000.0,1937000000.0,2051000000.0,4518000000.0
OperatingRevenue,2010000000.0,1937000000.0,2051000000.0,4518000000.0
