,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.24,0.25,0.256,0.25
NormalizedEBITDA,154000000.0,135000000.0,219000000.0,109000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,94000000.0,83000000.0,131000000.0,48000000.0
ReconciledDepreciation,20000000.0,6000000.0,32000000.0,39000000.0
ReconciledCostOfRevenue,945000000.0,959000000.0,916000000.0,973000000.0
EBITDA,154000000.0,135000000.0,219000000.0,109000000.0
EBIT,134000000.0,117000000.0,187000000.0,70000000.0
NetInterestIncome,8000000.0,14000000.0,11000000.0,8000000.0
InterestExpense,10000000.0,6000000.0,7000000.0,6000000.0
InterestIncome,18000000.0,20000000.0,18000000.0,14000000.0
NormalizedIncome,94000000.0,83000000.0,131000000.0,48000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,94000000.0,83000000.0,131000000.0,48000000.0
TotalExpenses,1106000000.0,1112000000.0,1077000000.0,1170000000.0
TotalOperatingIncomeAsReported,116000000.0,97000000.0,169000000.0,56000000.0
DilutedAverageShares,58000000.0,60000000.0,60000000.0,62000000.0
BasicAverageShares,57000000.0,60000000.0,60000000.0,62000000.0
DilutedEPS,1.63,1.38,2.17,0.78
BasicEPS,1.65,1.4,2.18,0.79
DilutedNIAvailtoComStockholders,94000000.0,83000000.0,131000000.0,48000000.0
NetIncomeCommonStockholders,94000000.0,83000000.0,131000000.0,48000000.0
NetIncome,94000000.0,83000000.0,131000000.0,48000000.0
NetIncomeIncludingNoncontrollingInterests,94000000.0,83000000.0,131000000.0,48000000.0
NetIncomeContinuousOperations,94000000.0,83000000.0,131000000.0,48000000.0
TaxProvision,30000000.0,28000000.0,49000000.0,16000000.0
PretaxIncome,124000000.0,111000000.0,180000000.0,64000000.0
NetNonOperatingInterestIncomeExpense,8000000.0,14000000.0,11000000.0,8000000.0
InterestExpenseNonOperating,10000000.0,6000000.0,7000000.0,6000000.0
InterestIncomeNonOperating,18000000.0,20000000.0,18000000.0,14000000.0
OperatingIncome,116000000.0,97000000.0,169000000.0,56000000.0
OperatingExpense,158000000.0,165000000.0,147000000.0,176000000.0
DepreciationAmortizationDepletionIncomeStatement,17000000.0,18000000.0,18000000.0,18000000.0
DepreciationAndAmortizationInIncomeStatement,17000000.0,18000000.0,18000000.0,18000000.0
Amortization,,,18000000.0,
AmortizationOfIntangiblesIncomeStatement,,,18000000.0,
ResearchAndDevelopment,15000000.0,17000000.0,17000000.0,19000000.0
SellingGeneralAndAdministration,126000000.0,130000000.0,112000000.0,139000000.0
SellingAndMarketingExpense,75000000.0,70000000.0,69000000.0,63000000.0
GeneralAndAdministrativeExpense,51000000.0,60000000.0,43000000.0,76000000.0
OtherGandA,51000000.0,60000000.0,43000000.0,76000000.0
GrossProfit,274000000.0,262000000.0,316000000.0,232000000.0
CostOfRevenue,948000000.0,947000000.0,930000000.0,994000000.0
TotalRevenue,1222000000.0,1209000000.0,1246000000.0,1226000000.0
OperatingRevenue,1222000000.0,1209000000.0,1246000000.0,1226000000.0
