,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,532728.727406,1076781.779094,621069.831341,1089948.709284
TaxRateForCalcs,0.247436,0.300023,0.311157,0.313114
TotalUnusualItems,2153000.0,3589000.0,1996000.0,3481000.0
TotalUnusualItemsExcludingGoodwill,2153000.0,3589000.0,1996000.0,3481000.0
NetIncomeFromContinuingOperationNetMinorityInterest,82022000.0,70655000.0,70698000.0,73174000.0
ReconciledDepreciation,7066000.0,6972000.0,7125000.0,7606000.0
NetInterestIncome,199728000.0,199815000.0,200885000.0,205573000.0
InterestExpense,63677000.0,52389000.0,41511000.0,27879000.0
InterestIncome,263405000.0,252204000.0,242396000.0,233452000.0
NormalizedIncome,80401728.727406,68142781.779094,69323069.831341,70782948.709284
NetIncomeFromContinuingAndDiscontinuedOperation,82022000.0,70655000.0,70698000.0,73174000.0
DilutedAverageShares,176962000.0,179277000.0,181236000.0,184847000.0
BasicAverageShares,176358000.0,178926000.0,180215000.0,183649000.0
DilutedEPS,0.46,0.39,0.39,0.4
BasicEPS,0.47,0.39,0.39,0.4
DilutedNIAvailtoComStockholders,82022000.0,70655000.0,70698000.0,73174000.0
NetIncomeCommonStockholders,82022000.0,70655000.0,70698000.0,73174000.0
NetIncome,82022000.0,70655000.0,70698000.0,73174000.0
NetIncomeIncludingNoncontrollingInterests,82022000.0,70655000.0,70698000.0,73174000.0
NetIncomeContinuousOperations,82022000.0,70655000.0,70698000.0,73174000.0
TaxProvision,26968000.0,30284000.0,31935000.0,33356000.0
PretaxIncome,108990000.0,100939000.0,102633000.0,106530000.0
SpecialIncomeCharges,0.0,1605000.0,,924000.0
RestructuringAndMergernAcquisition,,,,0.0
GainOnSaleOfSecurity,6119000.0,-739000.0,649000.0,-1271000.0
SellingGeneralAndAdministration,63437000.0,60624000.0,62530000.0,54479000.0
SellingAndMarketingExpense,4759000.0,4167000.0,3975000.0,5590000.0
GeneralAndAdministrativeExpense,58678000.0,56457000.0,58555000.0,48889000.0
OtherGandA,,,,-4896000.0
InsuranceAndClaims,2143000.0,2143000.0,2133000.0,1544000.0
SalariesAndWages,56535000.0,54314000.0,56422000.0,52241000.0
TotalRevenue,231517000.0,229186000.0,230730000.0,214998000.0
OperatingRevenue,231517000.0,229186000.0,230730000.0,214998000.0
