,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.181159,0.258,0.218,0.215,0.1875
NormalizedEBITDA,346000000.0,462000000.0,436000000.0,403000000.0,443000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
ReconciledDepreciation,50000000.0,54000000.0,55000000.0,53000000.0,55000000.0
ReconciledCostOfRevenue,467000000.0,486000000.0,481000000.0,498000000.0,533000000.0
EBITDA,346000000.0,462000000.0,436000000.0,403000000.0,443000000.0
EBIT,296000000.0,408000000.0,381000000.0,350000000.0,388000000.0
NetInterestIncome,12000000.0,10000000.0,2000000.0,0.0,-10000000.0
InterestExpense,20000000.0,19000000.0,20000000.0,19000000.0,20000000.0
InterestIncome,32000000.0,29000000.0,22000000.0,19000000.0,10000000.0
NormalizedIncome,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
TotalExpenses,994000000.0,1017000000.0,1036000000.0,1059000000.0,1064000000.0
TotalOperatingIncomeAsReported,317000000.0,365000000.0,354000000.0,322000000.0,379000000.0
DilutedAverageShares,177000000.0,179000000.0,179000000.0,180000000.0,180000000.0
BasicAverageShares,176000000.0,178000000.0,178000000.0,178000000.0,179000000.0
DilutedEPS,1.28,1.61,1.58,1.45,1.66
BasicEPS,1.28,1.62,1.59,1.46,1.67
DilutedNIAvailtoComStockholders,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
NetIncomeCommonStockholders,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
NetIncome,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
NetIncomeIncludingNoncontrollingInterests,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
NetIncomeContinuousOperations,226000000.0,288000000.0,283000000.0,260000000.0,299000000.0
TaxProvision,50000000.0,101000000.0,78000000.0,71000000.0,69000000.0
PretaxIncome,276000000.0,389000000.0,361000000.0,331000000.0,368000000.0
OtherIncomeExpense,-53000000.0,14000000.0,5000000.0,9000000.0,-1000000.0
OtherNonOperatingIncomeExpenses,-53000000.0,14000000.0,5000000.0,9000000.0,-1000000.0
NetNonOperatingInterestIncomeExpense,12000000.0,10000000.0,2000000.0,0.0,-10000000.0
InterestExpenseNonOperating,20000000.0,19000000.0,20000000.0,19000000.0,20000000.0
InterestIncomeNonOperating,32000000.0,29000000.0,22000000.0,19000000.0,10000000.0
OperatingIncome,317000000.0,365000000.0,354000000.0,322000000.0,379000000.0
OperatingExpense,527000000.0,531000000.0,555000000.0,561000000.0,531000000.0
OtherOperatingExpenses,-4000000.0,-3000000.0,-4000000.0,-4000000.0,-5000000.0
ResearchAndDevelopment,218000000.0,215000000.0,222000000.0,227000000.0,215000000.0
SellingGeneralAndAdministration,313000000.0,319000000.0,337000000.0,338000000.0,321000000.0
SellingAndMarketingExpense,,304000000.0,,,
GeneralAndAdministrativeExpense,,15000000.0,,,
SalariesAndWages,,15000000.0,,,
GrossProfit,844000000.0,896000000.0,909000000.0,883000000.0,910000000.0
CostOfRevenue,467000000.0,486000000.0,481000000.0,498000000.0,533000000.0
TotalRevenue,1311000000.0,1382000000.0,1390000000.0,1381000000.0,1443000000.0
OperatingRevenue,1311000000.0,1382000000.0,1390000000.0,1381000000.0,1443000000.0
