,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-21039000.0,-29021000.0,-24511000.0,-26957000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-22248000.0,-29687000.0,-25279000.0,-30826000.0
ReconciledDepreciation,1864000.0,1819000.0,1307000.0,4010000.0
EBITDA,-21039000.0,-29021000.0,-24511000.0,-26957000.0
EBIT,-22903000.0,-30840000.0,-25818000.0,-30967000.0
NetInterestIncome,684000.0,957000.0,682000.0,248000.0
NormalizedIncome,-22248000.0,-29687000.0,-25279000.0,-30826000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-22248000.0,-29687000.0,-25279000.0,-30826000.0
TotalExpenses,23734000.0,31599000.0,26334000.0,31702000.0
TotalOperatingIncomeAsReported,-22903000.0,-30840000.0,-25818000.0,-30967000.0
DilutedAverageShares,55140058.0,55071469.0,50627287.0,47895083.0
BasicAverageShares,55140058.0,55071469.0,50627287.0,47895083.0
DilutedEPS,-0.4,-0.54,-0.5,-0.64
BasicEPS,-0.4,-0.54,-0.5,-0.64
DilutedNIAvailtoComStockholders,-22248000.0,-29687000.0,-25279000.0,-30826000.0
NetIncomeCommonStockholders,-22248000.0,-29687000.0,-25279000.0,-30826000.0
NetIncome,-22248000.0,-29687000.0,-25279000.0,-30826000.0
NetIncomeIncludingNoncontrollingInterests,-22248000.0,-29687000.0,-25279000.0,-30826000.0
NetIncomeContinuousOperations,-22248000.0,-29687000.0,-25279000.0,-30826000.0
PretaxIncome,-22248000.0,-29687000.0,-25279000.0,-30826000.0
OtherIncomeExpense,-29000.0,196000.0,-143000.0,-107000.0
OtherNonOperatingIncomeExpenses,-29000.0,196000.0,-143000.0,-107000.0
NetNonOperatingInterestIncomeExpense,684000.0,957000.0,682000.0,248000.0
TotalOtherFinanceCost,-684000.0,-957000.0,-682000.0,-248000.0
OperatingIncome,-22903000.0,-30840000.0,-25818000.0,-30967000.0
OperatingExpense,23734000.0,31599000.0,26334000.0,31702000.0
OtherOperatingExpenses,-610000.0,381000.0,412000.0,680000.0
ResearchAndDevelopment,16475000.0,25012000.0,19968000.0,25667000.0
SellingGeneralAndAdministration,7869000.0,6206000.0,5954000.0,5355000.0
GeneralAndAdministrativeExpense,7869000.0,6206000.0,5954000.0,5355000.0
OtherGandA,7869000.0,6206000.0,5954000.0,5355000.0
TotalRevenue,831000.0,759000.0,516000.0,735000.0
OperatingRevenue,831000.0,759000.0,516000.0,735000.0
