,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.333,0.249,0.293,0.215385
NetIncomeFromContinuingOperationNetMinorityInterest,29000000.0,135000000.0,62000000.0,177000000.0
EBIT,120000000.0,250000000.0,162000000.0,288000000.0
NetInterestIncome,-30000000.0,-29000000.0,-29000000.0,-28000000.0
InterestExpense,30000000.0,29000000.0,29000000.0,28000000.0
NormalizedIncome,29000000.0,135000000.0,62000000.0,177000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,29000000.0,137000000.0,62000000.0,175000000.0
TotalExpenses,1710000000.0,1654000000.0,1693000000.0,1613000000.0
DilutedAverageShares,466000000.0,478100000.0,500100000.0,503200000.0
BasicAverageShares,460500000.0,473200000.0,492300000.0,496700000.0
DilutedEPS,0.06,0.29,0.12,0.35
BasicEPS,0.06,0.29,0.13,0.35
DilutedNIAvailtoComStockholders,29000000.0,137000000.0,62000000.0,175000000.0
NetIncomeCommonStockholders,29000000.0,137000000.0,62000000.0,175000000.0
NetIncome,29000000.0,137000000.0,62000000.0,175000000.0
MinorityInterests,-31000000.0,-31000000.0,-32000000.0,-27000000.0
NetIncomeIncludingNoncontrollingInterests,60000000.0,168000000.0,94000000.0,202000000.0
NetIncomeDiscontinuousOperations,0.0,2000000.0,0.0,-2000000.0
NetIncomeContinuousOperations,60000000.0,166000000.0,94000000.0,204000000.0
TaxProvision,30000000.0,55000000.0,39000000.0,56000000.0
PretaxIncome,90000000.0,221000000.0,133000000.0,260000000.0
NetNonOperatingInterestIncomeExpense,-30000000.0,-29000000.0,-29000000.0,-28000000.0
InterestExpenseNonOperating,30000000.0,29000000.0,29000000.0,28000000.0
OtherOperatingExpenses,,,39000000.0,
TotalRevenue,1800000000.0,1875000000.0,1826000000.0,1873000000.0
OperatingRevenue,1800000000.0,1875000000.0,1826000000.0,1873000000.0
