,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-13050000.0,-32273000.0,-30512000.0,-30012000.0
TotalUnusualItems,-4000.0,22000.0,-15000.0,-60000.0
TotalUnusualItemsExcludingGoodwill,-4000.0,22000.0,-15000.0,-60000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-10002000.0,-29519000.0,-28044000.0,-26989000.0
ReconciledDepreciation,1579000.0,617000.0,589000.0,506000.0
EBITDA,-13054000.0,-32251000.0,-30527000.0,-30072000.0
EBIT,-14633000.0,-32868000.0,-31116000.0,-30578000.0
NormalizedIncome,-9998000.0,-29541000.0,-28029000.0,-26929000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-10002000.0,-29519000.0,-28044000.0,-26989000.0
TotalExpenses,38295000.0,36623000.0,34618000.0,34270000.0
TotalOperatingIncomeAsReported,-14633000.0,-32868000.0,-31116000.0,-30578000.0
DilutedAverageShares,83783992.0,61417934.0,61186514.0,61001150.0
BasicAverageShares,83783992.0,61417934.0,61186514.0,61001150.0
DilutedEPS,-0.12,-0.48,-0.46,-0.44
BasicEPS,-0.12,-0.48,-0.46,-0.44
DilutedNIAvailtoComStockholders,-10002000.0,-29519000.0,-28044000.0,-26989000.0
NetIncomeCommonStockholders,-10002000.0,-29519000.0,-28044000.0,-26989000.0
NetIncome,-10002000.0,-29519000.0,-28044000.0,-26989000.0
NetIncomeIncludingNoncontrollingInterests,-10002000.0,-29519000.0,-28044000.0,-26989000.0
NetIncomeContinuousOperations,-10002000.0,-29519000.0,-28044000.0,-26989000.0
PretaxIncome,-10002000.0,-29519000.0,-28044000.0,-26919000.0
OtherIncomeExpense,4631000.0,3349000.0,3072000.0,3659000.0
OtherNonOperatingIncomeExpenses,4635000.0,3327000.0,3087000.0,3719000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,-4000.0,22000.0,-15000.0,-60000.0
OperatingIncome,-14633000.0,-32868000.0,-31116000.0,-30578000.0
OperatingExpense,38295000.0,36623000.0,34618000.0,34270000.0
ResearchAndDevelopment,28584000.0,26503000.0,25709000.0,25736000.0
SellingGeneralAndAdministration,9711000.0,10120000.0,8909000.0,8534000.0
GeneralAndAdministrativeExpense,9711000.0,10120000.0,8909000.0,8534000.0
OtherGandA,9711000.0,10120000.0,8909000.0,8534000.0
TotalRevenue,23662000.0,3755000.0,3502000.0,3692000.0
OperatingRevenue,23662000.0,3755000.0,3502000.0,3692000.0
