,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.2,0.045932
NormalizedEBITDA,140000000.0,181900000.0,126500000.0,19300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,29700000.0,117400000.0,25000000.0,-72700000.0
ReconciledDepreciation,61000000.0,58600000.0,56100000.0,53000000.0
ReconciledCostOfRevenue,382700000.0,439300000.0,486400000.0,305800000.0
EBITDA,140000000.0,181900000.0,126500000.0,19300000.0
EBIT,79000000.0,123300000.0,70400000.0,-33700000.0
NetInterestIncome,-52300000.0,-51700000.0,-49600000.0,-42500000.0
InterestExpense,52300000.0,51700000.0,49600000.0,42500000.0
NormalizedIncome,29700000.0,117400000.0,25000000.0,-72700000.0
NetIncomeFromContinuingAndDiscontinuedOperation,29700000.0,117400000.0,25000000.0,-72700000.0
TotalExpenses,966800000.0,1063700000.0,1086900000.0,886000000.0
TotalOperatingIncomeAsReported,73800000.0,116000000.0,80500000.0,-34700000.0
DilutedAverageShares,201200000.0,201300000.0,201500000.0,184900000.0
BasicAverageShares,185200000.0,185200000.0,185200000.0,184900000.0
DilutedEPS,0.16,0.59,0.13,-0.39
BasicEPS,0.16,0.63,0.13,-0.39
DilutedNIAvailtoComStockholders,31300000.0,119000000.0,26600000.0,-77500000.0
AverageDilutionEarnings,1600000.0,1600000.0,1600000.0,
NetIncomeCommonStockholders,29700000.0,117400000.0,25000000.0,-72700000.0
NetIncome,29700000.0,117400000.0,25000000.0,-72700000.0
NetIncomeIncludingNoncontrollingInterests,29700000.0,117400000.0,25000000.0,-72700000.0
NetIncomeContinuousOperations,29700000.0,117400000.0,25000000.0,-72700000.0
TaxProvision,-3000000.0,-45800000.0,-4200000.0,-3500000.0
PretaxIncome,26700000.0,71600000.0,20800000.0,-76200000.0
OtherIncomeExpense,5200000.0,7300000.0,-10100000.0,1000000.0
OtherNonOperatingIncomeExpenses,5200000.0,7300000.0,-10100000.0,-25200000.0
NetNonOperatingInterestIncomeExpense,-52300000.0,-51700000.0,-49600000.0,-42500000.0
InterestExpenseNonOperating,52300000.0,51700000.0,49600000.0,42500000.0
OperatingIncome,73800000.0,116000000.0,80500000.0,-34700000.0
OperatingExpense,584100000.0,624400000.0,600500000.0,580200000.0
OtherOperatingExpenses,319000000.0,322800000.0,309200000.0,309000000.0
ResearchAndDevelopment,22600000.0,22000000.0,22800000.0,21000000.0
SellingGeneralAndAdministration,242500000.0,279600000.0,268500000.0,250200000.0
GeneralAndAdministrativeExpense,242500000.0,279600000.0,268500000.0,250200000.0
OtherGandA,242500000.0,279600000.0,268500000.0,250200000.0
SalariesAndWages,,317100000.0,305500000.0,296700000.0
GrossProfit,657900000.0,740400000.0,681000000.0,545500000.0
CostOfRevenue,382700000.0,439300000.0,486400000.0,305800000.0
TotalRevenue,1040600000.0,1179700000.0,1167400000.0,851300000.0
OperatingRevenue,1040600000.0,1179700000.0,1167400000.0,851300000.0
