,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.051,0.037,0.08,0.21
NormalizedEBITDA,26919000.0,21876000.0,15261000.0,30311000.0
NetIncomeFromContinuingOperationNetMinorityInterest,19796000.0,14793000.0,6875000.0,22815000.0
ReconciledDepreciation,9207000.0,9235000.0,9504000.0,9419000.0
ReconciledCostOfRevenue,59566000.0,60377000.0,52340000.0,57416000.0
EBITDA,26919000.0,21876000.0,15261000.0,30311000.0
EBIT,17712000.0,12641000.0,5757000.0,20892000.0
NormalizedIncome,19796000.0,14793000.0,6875000.0,22815000.0
NetIncomeFromContinuingAndDiscontinuedOperation,19796000.0,14793000.0,6875000.0,22815000.0
TotalExpenses,107799000.0,110582000.0,100540000.0,103878000.0
TotalOperatingIncomeAsReported,17712000.0,12641000.0,5757000.0,20892000.0
DilutedAverageShares,57741000.0,57669000.0,57579000.0,57535000.0
BasicAverageShares,57383000.0,57355000.0,57105000.0,57094000.0
DilutedEPS,0.34,0.26,0.12,0.4
BasicEPS,0.34,0.26,0.12,0.4
DilutedNIAvailtoComStockholders,19796000.0,14793000.0,6875000.0,22815000.0
NetIncomeCommonStockholders,19796000.0,14793000.0,6875000.0,22815000.0
NetIncome,19796000.0,14793000.0,6875000.0,22815000.0
NetIncomeIncludingNoncontrollingInterests,19796000.0,14793000.0,6875000.0,22815000.0
NetIncomeContinuousOperations,19796000.0,14793000.0,6875000.0,22815000.0
TaxProvision,1054000.0,562000.0,596000.0,-1138000.0
PretaxIncome,20850000.0,15355000.0,7471000.0,21677000.0
OtherIncomeExpense,3138000.0,2714000.0,1714000.0,785000.0
OtherNonOperatingIncomeExpenses,3138000.0,2714000.0,1714000.0,785000.0
OperatingIncome,17712000.0,12641000.0,5757000.0,20892000.0
OperatingExpense,48233000.0,50205000.0,48200000.0,46462000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,24064000.0,24517000.0,23981000.0,23504000.0
SellingGeneralAndAdministration,24169000.0,25688000.0,24219000.0,22958000.0
SellingAndMarketingExpense,16224000.0,17017000.0,15885000.0,15493000.0
GeneralAndAdministrativeExpense,7945000.0,8671000.0,8334000.0,7465000.0
OtherGandA,7945000.0,8671000.0,8334000.0,7465000.0
GrossProfit,65945000.0,62846000.0,53957000.0,67354000.0
CostOfRevenue,59566000.0,60377000.0,52340000.0,57416000.0
TotalRevenue,125511000.0,123223000.0,106297000.0,124770000.0
OperatingRevenue,125511000.0,123223000.0,106297000.0,124770000.0
