,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.225046,0.209,0.185859
NormalizedEBITDA,43147000.0,51768000.0,45992000.0,46625000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-21730000.0,17352000.0,13159000.0,15568000.0
ReconciledDepreciation,32283000.0,22865000.0,24048000.0,23128000.0
ReconciledCostOfRevenue,253490000.0,224625000.0,226242000.0,211403000.0
EBITDA,43147000.0,51768000.0,45992000.0,46625000.0
EBIT,10864000.0,28903000.0,21944000.0,23497000.0
NetInterestIncome,-22792000.0,-6512000.0,-5308000.0,-4375000.0
InterestExpense,22792000.0,6512000.0,5308000.0,4375000.0
NormalizedIncome,-21730000.0,17352000.0,13159000.0,15568000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-21730000.0,17352000.0,13159000.0,15568000.0
TotalExpenses,350998000.0,312975000.0,312073000.0,289316000.0
TotalOperatingIncomeAsReported,9990000.0,26009000.0,23284000.0,24157000.0
DilutedAverageShares,51057979.0,51225545.0,51264435.0,51057653.0
BasicAverageShares,51057979.0,51051780.0,50989169.0,50904802.0
DilutedEPS,-0.43,0.34,0.26,0.3
BasicEPS,-0.43,0.34,0.26,0.31
DilutedNIAvailtoComStockholders,-21730000.0,17352000.0,13159000.0,15568000.0
NetIncomeCommonStockholders,-21730000.0,17352000.0,13159000.0,15568000.0
NetIncome,-21730000.0,17352000.0,13159000.0,15568000.0
NetIncomeIncludingNoncontrollingInterests,-21730000.0,17352000.0,13159000.0,15568000.0
NetIncomeContinuousOperations,-21730000.0,17352000.0,13159000.0,15568000.0
TaxProvision,9802000.0,5039000.0,3477000.0,3554000.0
PretaxIncome,-11928000.0,22391000.0,16636000.0,19122000.0
OtherIncomeExpense,874000.0,2894000.0,-1340000.0,-660000.0
OtherNonOperatingIncomeExpenses,874000.0,2894000.0,-1340000.0,-660000.0
SpecialIncomeCharges,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-22792000.0,-6512000.0,-5308000.0,-4375000.0
InterestExpenseNonOperating,22792000.0,6512000.0,5308000.0,4375000.0
OperatingIncome,9990000.0,26009000.0,23284000.0,24157000.0
OperatingExpense,97508000.0,88350000.0,85831000.0,77913000.0
SellingGeneralAndAdministration,97508000.0,88350000.0,85831000.0,77913000.0
GrossProfit,107498000.0,114359000.0,109115000.0,102070000.0
CostOfRevenue,253490000.0,224625000.0,226242000.0,211403000.0
TotalRevenue,360988000.0,338984000.0,335357000.0,313473000.0
OperatingRevenue,360988000.0,338984000.0,335357000.0,313473000.0
