,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.228,0.2288,0.2298,0.242832
NetIncomeFromContinuingOperationNetMinorityInterest,32939000.0,32435000.0,31124000.0,31068000.0
ReconciledDepreciation,3768000.0,4027000.0,4167000.0,4321000.0
NetInterestIncome,69236000.0,68516000.0,69565000.0,71455000.0
InterestExpense,38090000.0,32038000.0,24891000.0,15805000.0
InterestIncome,107326000.0,100554000.0,94456000.0,87260000.0
NormalizedIncome,32939000.0,32435000.0,31124000.0,31068000.0
NetIncomeFromContinuingAndDiscontinuedOperation,32939000.0,32435000.0,31124000.0,31068000.0
DilutedAverageShares,24660508.0,24686435.0,24687087.0,24658294.0
BasicAverageShares,24660508.0,24686435.0,24687087.0,24658294.0
DilutedEPS,1.32,1.3,1.25,1.25
BasicEPS,1.32,1.3,1.25,1.25
DilutedNIAvailtoComStockholders,32607000.0,32112000.0,30869000.0,30795000.0
NetIncomeCommonStockholders,32607000.0,32112000.0,30869000.0,30795000.0
OtherunderPreferredStockDividend,332000.0,323000.0,255000.0,273000.0
NetIncome,32939000.0,32435000.0,31124000.0,31068000.0
MinorityInterests,0.0,-12000.0,-7000.0,12000.0
NetIncomeIncludingNoncontrollingInterests,32939000.0,32447000.0,31131000.0,31056000.0
NetIncomeContinuousOperations,32939000.0,32447000.0,31131000.0,31056000.0
TaxProvision,9727000.0,9626000.0,9287000.0,9960000.0
PretaxIncome,42666000.0,42073000.0,40418000.0,41016000.0
GainOnSaleOfSecurity,0.0,0.0,-44000.0,-184000.0
DepreciationAmortizationDepletionIncomeStatement,1672000.0,1876000.0,2022000.0,2111000.0
DepreciationAndAmortizationInIncomeStatement,1672000.0,1876000.0,2022000.0,2111000.0
DepreciationIncomeStatement,1672000.0,1876000.0,2022000.0,2111000.0
SellingGeneralAndAdministration,31665000.0,31229000.0,31929000.0,7874000.0
SellingAndMarketingExpense,1201000.0,1649000.0,1972000.0,
GeneralAndAdministrativeExpense,30464000.0,29580000.0,29957000.0,7874000.0
InsuranceAndClaims,1598000.0,1344000.0,1360000.0,943000.0
SalariesAndWages,28866000.0,28236000.0,28597000.0,27695000.0
TotalRevenue,93691000.0,91285000.0,92888000.0,94735000.0
OperatingRevenue,93691000.0,91285000.0,92888000.0,94735000.0
