,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,732650.31,988477.98,-64531.32,147837.69
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,108083806.0,79939871.0,97127428.0,77440725.0
TotalUnusualItems,3488811.0,4707038.0,-307292.0,703989.0
TotalUnusualItemsExcludingGoodwill,3488811.0,4707038.0,-307292.0,703989.0
NetIncomeFromContinuingOperationNetMinorityInterest,76512665.0,51721137.0,76021035.0,51263710.0
ReconciledDepreciation,24745071.0,22521923.0,19359422.0,18244617.0
ReconciledCostOfRevenue,51312685.0,47342896.0,42912335.0,39518272.0
EBITDA,111572617.0,84646909.0,96820136.0,78144714.0
EBIT,86827546.0,62124986.0,77460714.0,59900097.0
NetInterestIncome,-8284129.0,-8713629.0,-7743959.0,-7470791.0
InterestExpense,10314881.0,10403849.0,1439679.0,8636387.0
InterestIncome,2030752.0,1690220.0,1467724.0,1165596.0
NormalizedIncome,73756504.31,48002576.98,76263795.68,50707558.69
NetIncomeFromContinuingAndDiscontinuedOperation,76512665.0,51721137.0,76021035.0,51263710.0
TotalExpenses,64210383.0,55940600.0,49853477.0,45828181.0
TotalOperatingIncomeAsReported,80488079.0,55622307.0,83781573.0,57494075.0
DilutedAverageShares,40405417.0,40378835.0,40222770.0,40254774.0
BasicAverageShares,40281518.0,40137687.0,40011071.0,40091299.0
DilutedEPS,1.89,1.28,1.89,1.27
BasicEPS,1.9,1.29,1.9,1.28
DilutedNIAvailtoComStockholders,76512665.0,51721137.0,76021035.0,51263710.0
NetIncomeCommonStockholders,76512665.0,51721137.0,76021035.0,51263710.0
NetIncome,76512665.0,51721137.0,76021035.0,51263710.0
NetIncomeIncludingNoncontrollingInterests,76512665.0,51721137.0,76021035.0,51263710.0
NetIncomeContinuousOperations,76512665.0,51721137.0,76021035.0,51263710.0
PretaxIncome,76512665.0,51721137.0,76021035.0,51263710.0
OtherIncomeExpense,4308715.0,4812459.0,-16579.0,1240426.0
OtherNonOperatingIncomeExpenses,819904.0,105421.0,290713.0,536437.0
SpecialIncomeCharges,,,0.0,0.0
GainOnSaleOfPPE,,,0.0,0.0
GainOnSaleOfSecurity,3488811.0,4707038.0,-307292.0,703989.0
NetNonOperatingInterestIncomeExpense,-8284129.0,-8713629.0,-7743959.0,-7470791.0
InterestExpenseNonOperating,10314881.0,10403849.0,1439679.0,8636387.0
InterestIncomeNonOperating,2030752.0,1690220.0,1467724.0,1165596.0
OperatingIncome,80488079.0,55622307.0,83781573.0,57494075.0
OperatingExpense,12897698.0,8597704.0,6941142.0,6309909.0
OtherOperatingExpenses,-680950.0,-620433.0,-608106.0,-638055.0
SellingGeneralAndAdministration,13578648.0,9218137.0,7549248.0,6947964.0
GeneralAndAdministrativeExpense,13578648.0,9218137.0,7549248.0,6947964.0
OtherGandA,13578648.0,9218137.0,7549248.0,6947964.0
GrossProfit,93385777.0,64220011.0,90722715.0,63803984.0
CostOfRevenue,51312685.0,47342896.0,42912335.0,39518272.0
TotalRevenue,144698462.0,111562907.0,133635050.0,103322256.0
OperatingRevenue,144327170.0,110810023.0,132532948.0,102529307.0
