,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-30064000.0,-32604000.0,-33536000.0,-33342000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-28266000.0,-31066000.0,-32094000.0,-32405000.0
ReconciledDepreciation,1293000.0,1315000.0,1330000.0,1346000.0
EBITDA,-30064000.0,-32604000.0,-33536000.0,-33342000.0
EBIT,-31357000.0,-33919000.0,-34866000.0,-34688000.0
NetInterestIncome,3091000.0,2853000.0,2772000.0,2283000.0
InterestIncome,3091000.0,2853000.0,2772000.0,2283000.0
NormalizedIncome,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-28266000.0,-31066000.0,-32094000.0,-32405000.0
TotalExpenses,33503000.0,34799000.0,34866000.0,34688000.0
TotalOperatingIncomeAsReported,-31357000.0,-33919000.0,-34866000.0,-34688000.0
DilutedAverageShares,65907000.0,65656151.0,60230077.0,59407296.0
BasicAverageShares,65907000.0,65656151.0,60230077.0,59407296.0
DilutedEPS,-0.43,-0.47,-0.53,-0.55
BasicEPS,-0.43,-0.47,-0.53,-0.55
DilutedNIAvailtoComStockholders,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetIncomeCommonStockholders,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetIncome,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetIncomeIncludingNoncontrollingInterests,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetIncomeContinuousOperations,-28266000.0,-31066000.0,-32094000.0,-32405000.0
PretaxIncome,-28266000.0,-31066000.0,-32094000.0,-32405000.0
NetNonOperatingInterestIncomeExpense,3091000.0,2853000.0,2772000.0,2283000.0
InterestIncomeNonOperating,3091000.0,2853000.0,2772000.0,2283000.0
OperatingIncome,-31357000.0,-33919000.0,-34866000.0,-34688000.0
OperatingExpense,33503000.0,34799000.0,34866000.0,34688000.0
ResearchAndDevelopment,21862000.0,21832000.0,22000000.0,21607000.0
SellingGeneralAndAdministration,11641000.0,12967000.0,12866000.0,13081000.0
GeneralAndAdministrativeExpense,11641000.0,12967000.0,12866000.0,13081000.0
OtherGandA,4865000.0,5555000.0,5174000.0,6092000.0
SalariesAndWages,6776000.0,7412000.0,7692000.0,6989000.0
TotalRevenue,2146000.0,880000.0,0.0,0.0
OperatingRevenue,2146000.0,880000.0,0.0,0.0
