,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.144652,0.155,0.149,0.13432
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,18449000.0,24893000.0,26034000.0,27668000.0
ReconciledDepreciation,2683000.0,2653000.0,2636000.0,2773000.0
NetInterestIncome,53273000.0,53916000.0,53353000.0,56842000.0
InterestExpense,39805000.0,32960000.0,27495000.0,18286000.0
InterestIncome,93078000.0,86876000.0,80848000.0,75128000.0
NormalizedIncome,18449000.0,24893000.0,26034000.0,27668000.0
NetIncomeFromContinuingAndDiscontinuedOperation,18449000.0,24893000.0,26034000.0,27668000.0
DilutedAverageShares,30543000.0,30754000.0,31464000.0,31964000.0
BasicAverageShares,30502000.0,30721000.0,31372000.0,31896000.0
DilutedEPS,0.6,0.81,0.83,0.87
BasicEPS,0.6,0.81,0.83,0.87
DilutedNIAvailtoComStockholders,18449000.0,24893000.0,26034000.0,27668000.0
NetIncomeCommonStockholders,18449000.0,24893000.0,26034000.0,27668000.0
NetIncome,18449000.0,24893000.0,26034000.0,27668000.0
NetIncomeIncludingNoncontrollingInterests,18449000.0,24893000.0,26034000.0,27668000.0
NetIncomeContinuousOperations,18449000.0,24893000.0,26034000.0,27668000.0
TaxProvision,3120000.0,4568000.0,4543000.0,4293000.0
PretaxIncome,21569000.0,29461000.0,30577000.0,31961000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,11000.0,-813000.0,270000.0,0.0
DepreciationAmortizationDepletionIncomeStatement,407000.0,442000.0,478000.0,515000.0
DepreciationAndAmortizationInIncomeStatement,407000.0,442000.0,478000.0,515000.0
Amortization,407000.0,442000.0,478000.0,515000.0
AmortizationOfIntangiblesIncomeStatement,407000.0,442000.0,478000.0,515000.0
SellingGeneralAndAdministration,23205000.0,23450000.0,23450000.0,16051000.0
SellingAndMarketingExpense,1062000.0,854000.0,1050000.0,1188000.0
GeneralAndAdministrativeExpense,22143000.0,22596000.0,22400000.0,14863000.0
InsuranceAndClaims,902000.0,1220000.0,544000.0,511000.0
SalariesAndWages,21241000.0,21376000.0,21856000.0,20967000.0
TotalRevenue,63751000.0,64060000.0,65031000.0,67248000.0
OperatingRevenue,63751000.0,64060000.0,65031000.0,67248000.0
