,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.087,0.21,0.21,0.056223
NormalizedEBITDA,1635609.0,311115.0,102219.0,1092884.0
NetIncomeFromContinuingOperationNetMinorityInterest,1100604.0,-104156.0,-160130.0,713095.0
ReconciledDepreciation,1045177.0,958001.0,845016.0,778378.0
ReconciledCostOfRevenue,6068207.0,5425311.0,5095621.0,5107934.0
EBITDA,1635609.0,311115.0,102219.0,1092884.0
EBIT,590432.0,-646886.0,-742797.0,314506.0
NetInterestIncome,615324.0,600867.0,584197.0,441070.0
InterestIncome,615324.0,600867.0,584197.0,441070.0
NormalizedIncome,1100604.0,-104156.0,-160130.0,713095.0
NetIncomeFromContinuingAndDiscontinuedOperation,1100604.0,-104156.0,-160130.0,713095.0
TotalExpenses,11809893.0,11687937.0,10886087.0,10303318.0
TotalOperatingIncomeAsReported,590432.0,-646886.0,-742797.0,314506.0
DilutedAverageShares,53484674.0,52259002.0,52403454.0,53773758.0
BasicAverageShares,52548101.0,52259002.0,52403454.0,52232986.0
DilutedEPS,0.02,-0.001993,-0.003056,0.01
BasicEPS,0.02,-0.001993,-0.003056,0.01
DilutedNIAvailtoComStockholders,1100604.0,-104156.0,-160130.0,713095.0
NetIncomeCommonStockholders,1100604.0,-104156.0,-160130.0,713095.0
NetIncome,1100604.0,-104156.0,-160130.0,713095.0
NetIncomeIncludingNoncontrollingInterests,1100604.0,-104156.0,-160130.0,713095.0
NetIncomeContinuousOperations,1100604.0,-104156.0,-160130.0,713095.0
TaxProvision,105152.0,58137.0,1530.0,42481.0
PretaxIncome,1205756.0,-46019.0,-158600.0,755576.0
NetNonOperatingInterestIncomeExpense,615324.0,600867.0,584197.0,441070.0
InterestIncomeNonOperating,615324.0,600867.0,584197.0,441070.0
OperatingIncome,590432.0,-646886.0,-742797.0,314506.0
OperatingExpense,5741686.0,6262626.0,5790466.0,5195384.0
DepreciationAmortizationDepletionIncomeStatement,1045177.0,958001.0,845016.0,778378.0
DepreciationAndAmortizationInIncomeStatement,1045177.0,958001.0,845016.0,778378.0
SellingGeneralAndAdministration,4696509.0,5304625.0,4945450.0,4417006.0
GrossProfit,6332118.0,5615740.0,5047669.0,5509890.0
CostOfRevenue,6068207.0,5425311.0,5095621.0,5107934.0
TotalRevenue,12400325.0,11041051.0,10143290.0,10617824.0
OperatingRevenue,12087982.0,10743697.0,9949629.0,10441172.0
