,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.036,0.126,0.155,0.236292
NormalizedEBITDA,56894000.0,51355000.0,7503000.0,-26903000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,23478000.0,15419000.0,-22071000.0,-47104000.0
ReconciledCostOfRevenue,651869000.0,619763000.0,630363000.0,617972000.0
EBITDA,56894000.0,51355000.0,7503000.0,-26903000.0
EBIT,56894000.0,51355000.0,7503000.0,-26903000.0
NetInterestIncome,-21309000.0,-23224000.0,-23587000.0,-26502000.0
InterestExpense,32543000.0,33718000.0,33620000.0,34775000.0
InterestIncome,11234000.0,10494000.0,10033000.0,8273000.0
NormalizedIncome,23478000.0,15419000.0,-22071000.0,-47104000.0
NetIncomeFromContinuingAndDiscontinuedOperation,23478000.0,15419000.0,-22071000.0,-47104000.0
TotalExpenses,716880000.0,693783000.0,696535000.0,716309000.0
RentExpenseSupplemental,2099000.0,2428000.0,19528000.0,27244000.0
TotalOperatingIncomeAsReported,49291000.0,31860000.0,-4704000.0,-35064000.0
DilutedAverageShares,42580000.0,44219000.0,49391000.0,50598000.0
BasicAverageShares,41826000.0,43837000.0,49391000.0,50598000.0
DilutedEPS,0.55,0.35,-0.45,-0.93
BasicEPS,0.56,0.35,-0.45,-0.93
DilutedNIAvailtoComStockholders,23478000.0,15419000.0,-22071000.0,-47104000.0
NetIncomeCommonStockholders,23478000.0,15419000.0,-22071000.0,-47104000.0
NetIncome,23478000.0,15419000.0,-22071000.0,-47104000.0
NetIncomeIncludingNoncontrollingInterests,23478000.0,15419000.0,-22071000.0,-47104000.0
NetIncomeContinuousOperations,23478000.0,15419000.0,-22071000.0,-47104000.0
TaxProvision,873000.0,2218000.0,-4046000.0,-14574000.0
PretaxIncome,24351000.0,17637000.0,-26117000.0,-61678000.0
OtherIncomeExpense,-3631000.0,9001000.0,2174000.0,-112000.0
OtherNonOperatingIncomeExpenses,-3631000.0,9001000.0,2174000.0,-112000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-21309000.0,-23224000.0,-23587000.0,-26502000.0
InterestExpenseNonOperating,32543000.0,33718000.0,33620000.0,34775000.0
InterestIncomeNonOperating,11234000.0,10494000.0,10033000.0,8273000.0
OperatingIncome,49291000.0,31860000.0,-4704000.0,-35064000.0
OperatingExpense,65011000.0,74020000.0,66172000.0,98337000.0
OtherOperatingExpenses,65011000.0,74020000.0,66172000.0,98337000.0
GrossProfit,114302000.0,105880000.0,61468000.0,63273000.0
CostOfRevenue,651869000.0,619763000.0,630363000.0,617972000.0
TotalRevenue,766171000.0,725643000.0,691831000.0,681245000.0
OperatingRevenue,766171000.0,725643000.0,691831000.0,681245000.0
