,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.212,0.307,0.21,0.134
NormalizedEBITDA,180767000.0,57099000.0,42923000.0,176620000.0
TotalUnusualItems,,,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,109614000.0,8549000.0,170545000.0,121617000.0
ReconciledDepreciation,35008000.0,36169000.0,34964000.0,34649000.0
ReconciledCostOfRevenue,814715000.0,709276000.0,792009000.0,883376000.0
EBITDA,180767000.0,57099000.0,42923000.0,176620000.0
EBIT,145759000.0,20930000.0,7959000.0,141971000.0
NetInterestIncome,-373000.0,-1626000.0,-1651000.0,-1615000.0
InterestExpense,,,,1615000.0
NormalizedIncome,109614000.0,8549000.0,170545000.0,121617000.0
NetIncomeFromContinuingAndDiscontinuedOperation,109614000.0,8549000.0,170545000.0,121617000.0
TotalExpenses,1420951000.0,1296082000.0,1363654000.0,1487122000.0
TotalOperatingIncomeAsReported,145759000.0,20930000.0,35259000.0,94659000.0
DilutedAverageShares,453715000.0,454506000.0,454652000.0,458990000.0
BasicAverageShares,443525000.0,444872000.0,444052000.0,448833000.0
DilutedEPS,0.24,0.02,0.38,0.27
BasicEPS,0.25,0.02,0.38,0.27
DilutedNIAvailtoComStockholders,109839000.0,8774000.0,171444000.0,121617000.0
AverageDilutionEarnings,225000.0,225000.0,,
NetIncomeCommonStockholders,109614000.0,8549000.0,170545000.0,121617000.0
NetIncome,109614000.0,8549000.0,170545000.0,121617000.0
NetIncomeIncludingNoncontrollingInterests,109614000.0,8549000.0,170545000.0,121617000.0
NetIncomeContinuousOperations,109614000.0,8549000.0,170545000.0,121617000.0
EarningsFromEquityInterestNetOfTax,151000.0,-399000.0,-308000.0,72000.0
TaxProvision,29494000.0,3971000.0,-147765000.0,18811000.0
PretaxIncome,138957000.0,12919000.0,23088000.0,140356000.0
OtherIncomeExpense,-6429000.0,-6385000.0,-10520000.0,47312000.0
OtherNonOperatingIncomeExpenses,-6429000.0,-6385000.0,-10520000.0,47312000.0
SpecialIncomeCharges,,,0.0,0.0
RestructuringAndMergernAcquisition,,,0.0,0.0
NetNonOperatingInterestIncomeExpense,-373000.0,-1626000.0,-1651000.0,-1615000.0
TotalOtherFinanceCost,373000.0,1626000.0,,
InterestExpenseNonOperating,,,,1615000.0
OperatingIncome,145759000.0,20930000.0,35259000.0,94659000.0
OperatingExpense,606236000.0,586806000.0,571645000.0,603746000.0
SellingGeneralAndAdministration,606236000.0,586806000.0,571645000.0,603746000.0
GrossProfit,751995000.0,607736000.0,606904000.0,698405000.0
CostOfRevenue,814715000.0,709276000.0,792009000.0,883376000.0
TotalRevenue,1566710000.0,1317012000.0,1398913000.0,1581781000.0
OperatingRevenue,1566710000.0,1317012000.0,1398913000.0,1581781000.0
