,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-74970.0,-83370.0,-283500.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-6998000.0,-12287000.0,-16642000.0,-12028000.0
TotalUnusualItems,-357000.0,-397000.0,-1350000.0,
TotalUnusualItemsExcludingGoodwill,-357000.0,-397000.0,-1350000.0,
NetIncomeFromContinuingOperationNetMinorityInterest,-8098000.0,-13416000.0,-18867000.0,-12592000.0
ReconciledDepreciation,681000.0,672000.0,668000.0,728000.0
ReconciledCostOfRevenue,58964000.0,61646000.0,63186000.0,59352000.0
EBITDA,-7355000.0,-12684000.0,-17992000.0,-12028000.0
EBIT,-8036000.0,-13356000.0,-18660000.0,-12756000.0
NetInterestIncome,-27000.0,-40000.0,-187000.0,172000.0
InterestExpense,27000.0,40000.0,187000.0,
InterestIncome,,,,172000.0
NormalizedIncome,-7815970.0,-13102370.0,-17800500.0,-12592000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8098000.0,-13416000.0,-18867000.0,-12592000.0
TotalExpenses,93804000.0,97534000.0,100696000.0,94615000.0
TotalOperatingIncomeAsReported,-7992000.0,-13387000.0,-18658000.0,-12756000.0
DilutedAverageShares,95179604.0,94103266.0,93106075.0,92740041.0
BasicAverageShares,95179604.0,94103266.0,93106075.0,92740041.0
DilutedEPS,-0.09,-0.14,-0.2,-0.14
BasicEPS,-0.09,-0.14,-0.2,-0.14
DilutedNIAvailtoComStockholders,-8098000.0,-13416000.0,-18867000.0,-12592000.0
NetIncomeCommonStockholders,-8098000.0,-13416000.0,-18867000.0,-12592000.0
OtherunderPreferredStockDividend,,,,0.0
NetIncome,-8098000.0,-13416000.0,-18867000.0,-12592000.0
NetIncomeIncludingNoncontrollingInterests,-8098000.0,-13416000.0,-18867000.0,-12592000.0
NetIncomeContinuousOperations,-8098000.0,-13416000.0,-18867000.0,-12592000.0
TaxProvision,35000.0,20000.0,20000.0,50000.0
PretaxIncome,-8063000.0,-13396000.0,-18847000.0,-12542000.0
OtherIncomeExpense,-401000.0,-366000.0,-1352000.0,42000.0
OtherNonOperatingIncomeExpenses,-44000.0,31000.0,-2000.0,42000.0
SpecialIncomeCharges,-357000.0,-397000.0,-1350000.0,
RestructuringAndMergernAcquisition,357000.0,397000.0,1350000.0,
NetNonOperatingInterestIncomeExpense,-27000.0,-40000.0,-187000.0,172000.0
InterestExpenseNonOperating,27000.0,40000.0,187000.0,
InterestIncomeNonOperating,,,,172000.0
OperatingIncome,-7635000.0,-12990000.0,-17308000.0,-12756000.0
OperatingExpense,34840000.0,35888000.0,37510000.0,35263000.0
ResearchAndDevelopment,1584000.0,1595000.0,1459000.0,1353000.0
SellingGeneralAndAdministration,33256000.0,34293000.0,36051000.0,33910000.0
SellingAndMarketingExpense,9110000.0,9261000.0,10234000.0,9661000.0
GeneralAndAdministrativeExpense,24146000.0,25032000.0,25817000.0,24249000.0
OtherGandA,24146000.0,25032000.0,25817000.0,24249000.0
GrossProfit,27205000.0,22898000.0,20202000.0,22507000.0
CostOfRevenue,58964000.0,61646000.0,63186000.0,59352000.0
TotalRevenue,86169000.0,84544000.0,83388000.0,81859000.0
OperatingRevenue,86169000.0,84544000.0,83388000.0,81859000.0
