,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.259,0.163,0.259,0.25601
NormalizedEBITDA,17488000.0,51754000.0,146579000.0,112664000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23687000.0,1244000.0,71671000.0,47936000.0
ReconciledDepreciation,30061000.0,31293000.0,31465000.0,31142000.0
ReconciledCostOfRevenue,116227000.0,178437000.0,296608000.0,247273000.0
EBITDA,17488000.0,51754000.0,146579000.0,112664000.0
EBIT,-12573000.0,20461000.0,115114000.0,81522000.0
NetInterestIncome,-19406000.0,-18974000.0,-18296000.0,-17091000.0
InterestExpense,19406000.0,18974000.0,18296000.0,17091000.0
NormalizedIncome,-23687000.0,1244000.0,71671000.0,47936000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23687000.0,1244000.0,71671000.0,47936000.0
TotalExpenses,159056000.0,224016000.0,348915000.0,294026000.0
TotalOperatingIncomeAsReported,-17577000.0,13843000.0,113508000.0,81227000.0
DilutedAverageShares,36214000.0,36062000.0,35708000.0,35525000.0
BasicAverageShares,36214000.0,36019000.0,35609000.0,35525000.0
DilutedEPS,-0.65,0.03,2.01,1.34936
BasicEPS,-0.65,0.03,2.01,1.34936
DilutedNIAvailtoComStockholders,-23687000.0,1244000.0,71671000.0,47936000.0
NetIncomeCommonStockholders,-23687000.0,1244000.0,71671000.0,47936000.0
NetIncome,-23687000.0,1244000.0,71671000.0,47936000.0
NetIncomeIncludingNoncontrollingInterests,-23687000.0,1244000.0,71671000.0,47936000.0
NetIncomeContinuousOperations,-23687000.0,1244000.0,71671000.0,47936000.0
TaxProvision,-8292000.0,243000.0,25147000.0,16495000.0
PretaxIncome,-31979000.0,1487000.0,96818000.0,64431000.0
OtherIncomeExpense,5004000.0,6618000.0,1606000.0,295000.0
OtherNonOperatingIncomeExpenses,5004000.0,6618000.0,1606000.0,295000.0
NetNonOperatingInterestIncomeExpense,-19406000.0,-18974000.0,-18296000.0,-17091000.0
InterestExpenseNonOperating,19406000.0,18974000.0,18296000.0,17091000.0
OperatingIncome,-17577000.0,13843000.0,113508000.0,81227000.0
OperatingExpense,42829000.0,45579000.0,52307000.0,46753000.0
OtherOperatingExpenses,2191000.0,3397000.0,6623000.0,806000.0
OtherTaxes,10577000.0,10889000.0,14219000.0,10366000.0
DepreciationAmortizationDepletionIncomeStatement,30061000.0,31293000.0,31465000.0,31142000.0
DepreciationAndAmortizationInIncomeStatement,30061000.0,31293000.0,31465000.0,31142000.0
DepreciationIncomeStatement,30061000.0,31293000.0,31465000.0,
SellingGeneralAndAdministration,,,,4439000.0
GeneralAndAdministrativeExpense,,,,4439000.0
OtherGandA,,,,4439000.0
GrossProfit,25252000.0,59422000.0,165815000.0,127980000.0
CostOfRevenue,116227000.0,178437000.0,296608000.0,247273000.0
TotalRevenue,141479000.0,237859000.0,462423000.0,375253000.0
OperatingRevenue,134591000.0,229986000.0,466777000.0,381989000.0
