,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.024201
NormalizedEBITDA,-12711000.0,-11142000.0,-14146000.0,-21659000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-18238000.0,-15582000.0,-18200000.0,-24515000.0
ReconciledDepreciation,5087000.0,3928000.0,3392000.0,3168000.0
ReconciledCostOfRevenue,60285000.0,63596000.0,59611000.0,52711000.0
EBITDA,-12711000.0,-11142000.0,-14146000.0,-21659000.0
EBIT,-17798000.0,-15070000.0,-17538000.0,-24827000.0
NetInterestIncome,4050000.0,4269000.0,2981000.0,2168000.0
InterestExpense,439000.0,451000.0,315000.0,296000.0
InterestIncome,4489000.0,4720000.0,3296000.0,2464000.0
NormalizedIncome,-18238000.0,-15582000.0,-18200000.0,-24515000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-18238000.0,-15582000.0,-18200000.0,-24515000.0
TotalExpenses,141301000.0,144007000.0,140460000.0,125264000.0
TotalOperatingIncomeAsReported,-22287000.0,-19790000.0,-20834000.0,-27291000.0
DilutedAverageShares,160427987.0,159463851.0,158694919.0,
BasicAverageShares,160427987.0,159463851.0,158694919.0,
DilutedEPS,-0.11,-0.1,-0.11,
BasicEPS,-0.11,-0.1,-0.11,
DilutedNIAvailtoComStockholders,-18238000.0,-15582000.0,-18200000.0,-24515000.0
NetIncomeCommonStockholders,-18238000.0,-15582000.0,-18200000.0,-24515000.0
NetIncome,-18238000.0,-15582000.0,-18200000.0,-24515000.0
NetIncomeIncludingNoncontrollingInterests,-18238000.0,-15582000.0,-18200000.0,-24515000.0
NetIncomeContinuousOperations,-18238000.0,-15582000.0,-18200000.0,-24515000.0
TaxProvision,1000.0,61000.0,347000.0,-608000.0
PretaxIncome,-18237000.0,-15521000.0,-17853000.0,-25123000.0
NetNonOperatingInterestIncomeExpense,4050000.0,4269000.0,2981000.0,2168000.0
InterestExpenseNonOperating,439000.0,451000.0,315000.0,296000.0
InterestIncomeNonOperating,4489000.0,4720000.0,3296000.0,2464000.0
OperatingIncome,-22287000.0,-19790000.0,-20834000.0,-27291000.0
OperatingExpense,80909000.0,80304000.0,80742000.0,72443000.0
OtherOperatingExpenses,35132000.0,35303000.0,35660000.0,32645000.0
DepreciationAmortizationDepletionIncomeStatement,4980000.0,3821000.0,3285000.0,3058000.0
DepreciationAndAmortizationInIncomeStatement,4980000.0,3821000.0,3285000.0,3058000.0
SellingGeneralAndAdministration,40797000.0,41180000.0,41797000.0,36740000.0
GrossProfit,58622000.0,60514000.0,59908000.0,45152000.0
CostOfRevenue,60392000.0,63703000.0,59718000.0,52821000.0
TotalRevenue,119014000.0,124217000.0,119626000.0,97973000.0
OperatingRevenue,119014000.0,124217000.0,119626000.0,97973000.0
