,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.183,0.21,0.231,0.230257
NormalizedEBITDA,28497000.0,30861000.0,25706000.0,19512000.0
NetIncomeFromContinuingOperationNetMinorityInterest,8978000.0,10477000.0,6520000.0,2427000.0
ReconciledDepreciation,7038000.0,7114000.0,7044000.0,6997000.0
ReconciledCostOfRevenue,115310000.0,115434000.0,111090000.0,105505000.0
EBITDA,28497000.0,30861000.0,25706000.0,19512000.0
EBIT,21459000.0,23747000.0,18662000.0,12515000.0
NetInterestIncome,-10475000.0,-10485000.0,-10187000.0,-9362000.0
InterestExpense,10475000.0,10485000.0,10187000.0,9362000.0
NormalizedIncome,8978000.0,10477000.0,6520000.0,2427000.0
NetIncomeFromContinuingAndDiscontinuedOperation,8978000.0,10477000.0,6520000.0,2427000.0
TotalExpenses,145581000.0,146741000.0,141371000.0,133494000.0
TotalOperatingIncomeAsReported,21875000.0,24283000.0,19095000.0,12507000.0
DilutedAverageShares,26405882.0,26192500.0,26080000.0,26966667.0
BasicAverageShares,26405882.0,26192500.0,26080000.0,26966667.0
DilutedEPS,0.34,0.4,0.25,0.09
BasicEPS,0.34,0.4,0.25,0.09
DilutedNIAvailtoComStockholders,8978000.0,10477000.0,6520000.0,2427000.0
NetIncomeCommonStockholders,8978000.0,10477000.0,6520000.0,2427000.0
NetIncome,8978000.0,10477000.0,6520000.0,2427000.0
NetIncomeIncludingNoncontrollingInterests,8978000.0,10477000.0,6520000.0,2427000.0
NetIncomeContinuousOperations,8978000.0,10477000.0,6520000.0,2427000.0
TaxProvision,2006000.0,2785000.0,1955000.0,726000.0
PretaxIncome,10984000.0,13262000.0,8475000.0,3153000.0
OtherIncomeExpense,-416000.0,-536000.0,-433000.0,8000.0
OtherNonOperatingIncomeExpenses,-416000.0,-536000.0,-433000.0,8000.0
NetNonOperatingInterestIncomeExpense,-10475000.0,-10485000.0,-10187000.0,-9362000.0
InterestExpenseNonOperating,10475000.0,10485000.0,10187000.0,9362000.0
OperatingIncome,21875000.0,24283000.0,19095000.0,12507000.0
OperatingExpense,26259000.0,27375000.0,26428000.0,24131000.0
DepreciationAmortizationDepletionIncomeStatement,3026000.0,3182000.0,3191000.0,3139000.0
DepreciationAndAmortizationInIncomeStatement,3026000.0,3182000.0,3191000.0,3139000.0
Amortization,3026000.0,3182000.0,3191000.0,3139000.0
AmortizationOfIntangiblesIncomeStatement,3026000.0,3182000.0,3191000.0,3139000.0
SellingGeneralAndAdministration,23233000.0,24193000.0,23237000.0,20992000.0
GrossProfit,48134000.0,51658000.0,45523000.0,36638000.0
CostOfRevenue,119322000.0,119366000.0,114943000.0,109363000.0
TotalRevenue,167456000.0,171024000.0,160466000.0,146001000.0
OperatingRevenue,167456000.0,171024000.0,160466000.0,146001000.0
