,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.194,0.174,0.214,0.179048
NetIncomeFromContinuingOperationNetMinorityInterest,9138000.0,7594000.0,1397000.0,16002000.0
ReconciledDepreciation,3213000.0,3316000.0,2891000.0,2651000.0
NetInterestIncome,34575000.0,36962000.0,40076000.0,43564000.0
InterestExpense,28997000.0,24388000.0,19229000.0,13193000.0
InterestIncome,63572000.0,61350000.0,59305000.0,56757000.0
NormalizedIncome,9138000.0,7594000.0,1397000.0,16002000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9138000.0,7594000.0,1397000.0,16002000.0
DilutedAverageShares,15711137.0,15689314.0,15691168.0,15693000.0
BasicAverageShares,15688502.0,15680386.0,15649651.0,15624000.0
DilutedEPS,0.58,0.48,0.09,1.02
BasicEPS,0.58,0.48,0.09,1.02
DilutedNIAvailtoComStockholders,9138000.0,7594000.0,1397000.0,16002000.0
NetIncomeCommonStockholders,9138000.0,7594000.0,1397000.0,16002000.0
NetIncome,9138000.0,7594000.0,1397000.0,16002000.0
NetIncomeIncludingNoncontrollingInterests,9138000.0,7594000.0,1397000.0,16002000.0
NetIncomeContinuousOperations,9138000.0,7594000.0,1397000.0,16002000.0
TaxProvision,2203000.0,1598000.0,381000.0,3490000.0
PretaxIncome,11341000.0,9192000.0,1778000.0,19492000.0
GainOnSaleOfSecurity,79000.0,-2000.0,-13170000.0,-1000.0
DepreciationAmortizationDepletionIncomeStatement,1460000.0,1594000.0,1752000.0,1770000.0
DepreciationAndAmortizationInIncomeStatement,1460000.0,1594000.0,1752000.0,1770000.0
Amortization,1460000.0,1594000.0,1752000.0,1770000.0
AmortizationOfIntangiblesIncomeStatement,1460000.0,1594000.0,1752000.0,1770000.0
SellingGeneralAndAdministration,20123000.0,22390000.0,21342000.0,16751000.0
SellingAndMarketingExpense,782000.0,1142000.0,986000.0,947000.0
GeneralAndAdministrativeExpense,19341000.0,21248000.0,20356000.0,15804000.0
InsuranceAndClaims,783000.0,862000.0,749000.0,405000.0
SalariesAndWages,18558000.0,20386000.0,19607000.0,20438000.0
TotalRevenue,44436000.0,45708000.0,36030000.0,54504000.0
OperatingRevenue,44436000.0,45708000.0,36030000.0,54504000.0
