,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.27618,0.177,0.282,0.269,0.232339
NormalizedEBITDA,136800000.0,170400000.0,124000000.0,103000000.0,109600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
ReconciledDepreciation,29400000.0,30200000.0,30600000.0,30500000.0,30000000.0
EBITDA,136800000.0,170400000.0,124000000.0,103000000.0,109600000.0
EBIT,107400000.0,140200000.0,93400000.0,72500000.0,79600000.0
NetInterestIncome,-20500000.0,-20900000.0,-21100000.0,-19800000.0,-15900000.0
InterestExpense,20500000.0,20900000.0,21100000.0,19800000.0,15900000.0
NormalizedIncome,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
NetIncomeFromContinuingAndDiscontinuedOperation,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
TotalExpenses,1986500000.0,1889300000.0,1891300000.0,1919900000.0,1932100000.0
TotalOperatingIncomeAsReported,106400000.0,138900000.0,92700000.0,71400000.0,79100000.0
DilutedAverageShares,,66600000.0,66700000.0,66800000.0,66900000.0
BasicAverageShares,,66300000.0,66400000.0,66300000.0,66400000.0
DilutedEPS,,1.47,0.78,0.58,0.73
BasicEPS,,1.48,0.78,0.58,0.74
DilutedNIAvailtoComStockholders,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
NetIncomeCommonStockholders,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
NetIncome,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
NetIncomeIncludingNoncontrollingInterests,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
NetIncomeContinuousOperations,62800000.0,98100000.0,51900000.0,38500000.0,48800000.0
TaxProvision,24000000.0,21200000.0,20400000.0,14200000.0,14800000.0
PretaxIncome,86900000.0,119300000.0,72300000.0,52700000.0,63700000.0
OtherIncomeExpense,900000.0,1200000.0,600000.0,1100000.0,600000.0
EarningsFromEquityInterest,900000.0,1200000.0,600000.0,1100000.0,600000.0
NetNonOperatingInterestIncomeExpense,-20500000.0,-20900000.0,-21100000.0,-19800000.0,-15900000.0
InterestExpenseNonOperating,20500000.0,20900000.0,21100000.0,19800000.0,15900000.0
OperatingIncome,106400000.0,138900000.0,92700000.0,71400000.0,79000000.0
OperatingExpense,1986500000.0,1889300000.0,1891300000.0,1919900000.0,1932100000.0
OtherOperatingExpenses,1806900000.0,1765800000.0,1715200000.0,1749800000.0,1753100000.0
DepreciationAmortizationDepletionIncomeStatement,18300000.0,19200000.0,19500000.0,19500000.0,19200000.0
DepreciationAndAmortizationInIncomeStatement,18300000.0,19200000.0,19500000.0,19500000.0,19200000.0
Amortization,18300000.0,19200000.0,19500000.0,19500000.0,19200000.0
AmortizationOfIntangiblesIncomeStatement,18300000.0,19200000.0,19500000.0,19500000.0,19200000.0
SellingGeneralAndAdministration,161300000.0,104300000.0,156600000.0,150600000.0,159800000.0
TotalRevenue,2092900000.0,2028200000.0,1984000000.0,1991300000.0,2011100000.0
OperatingRevenue,2092900000.0,2028200000.0,1984000000.0,1991300000.0,2011100000.0
