,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.218,0.211,0.159,0.201939
NetIncomeFromContinuingOperationNetMinorityInterest,872000000.0,890000000.0,417000000.0,494000000.0
ReconciledDepreciation,-44000000.0,-35000000.0,-35000000.0,-29000000.0
EBIT,1201000000.0,1211000000.0,568000000.0,681000000.0
NetInterestIncome,-84000000.0,-84000000.0,-72000000.0,-62000000.0
InterestExpense,84000000.0,84000000.0,72000000.0,62000000.0
InterestIncome,-151000000.0,-131000000.0,-103000000.0,-56000000.0
NormalizedIncome,872000000.0,890000000.0,417000000.0,494000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,872000000.0,890000000.0,417000000.0,494000000.0
TotalExpenses,2808000000.0,2749000000.0,3246000000.0,2998000000.0
DilutedAverageShares,107100000.0,108400000.0,110000000.0,111400000.0
BasicAverageShares,104900000.0,106400000.0,107900000.0,108900000.0
DilutedEPS,8.14,8.21,3.79,4.43
BasicEPS,8.31,8.36,3.86,4.54
DilutedNIAvailtoComStockholders,872000000.0,890000000.0,417000000.0,494000000.0
NetIncomeCommonStockholders,872000000.0,890000000.0,417000000.0,494000000.0
NetIncome,872000000.0,890000000.0,417000000.0,494000000.0
NetIncomeIncludingNoncontrollingInterests,872000000.0,890000000.0,417000000.0,494000000.0
NetIncomeContinuousOperations,872000000.0,890000000.0,417000000.0,494000000.0
TaxProvision,245000000.0,237000000.0,79000000.0,125000000.0
PretaxIncome,1117000000.0,1127000000.0,496000000.0,619000000.0
OtherIncomeExpense,127000000.0,132000000.0,131000000.0,126000000.0
NetNonOperatingInterestIncomeExpense,-84000000.0,-84000000.0,-72000000.0,-62000000.0
InterestExpenseNonOperating,84000000.0,84000000.0,72000000.0,62000000.0
SellingGeneralAndAdministration,2247000000.0,2215000000.0,2163000000.0,2152000000.0
SellingAndMarketingExpense,1297000000.0,1248000000.0,1226000000.0,1195000000.0
GeneralAndAdministrativeExpense,950000000.0,967000000.0,937000000.0,957000000.0
OtherGandA,950000000.0,967000000.0,937000000.0,957000000.0
TotalRevenue,3925000000.0,3876000000.0,3742000000.0,3617000000.0
OperatingRevenue,3925000000.0,3876000000.0,3742000000.0,3617000000.0
