,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.399,0.243,0.214,0.029062
NormalizedEBITDA,90800000.0,126100000.0,115300000.0,132500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21500000.0,51900000.0,43800000.0,73500000.0
ReconciledDepreciation,39600000.0,40100000.0,42900000.0,42300000.0
ReconciledCostOfRevenue,268000000.0,283800000.0,264500000.0,294600000.0
EBITDA,90800000.0,126100000.0,115300000.0,132500000.0
EBIT,51200000.0,86000000.0,72400000.0,90200000.0
NetInterestIncome,-15400000.0,-17400000.0,-16700000.0,-14500000.0
InterestExpense,15400000.0,17400000.0,16700000.0,14500000.0
NormalizedIncome,21500000.0,51900000.0,43800000.0,73500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21500000.0,51900000.0,43800000.0,73500000.0
TotalExpenses,548000000.0,583500000.0,555100000.0,572800000.0
TotalOperatingIncomeAsReported,83300000.0,78900000.0,72100000.0,88000000.0
DilutedAverageShares,175200000.0,176300000.0,177400000.0,175300000.0
BasicAverageShares,168200000.0,164000000.0,163600000.0,163300000.0
DilutedEPS,0.12,0.29,0.25,0.42
BasicEPS,0.13,0.32,0.27,0.45
DilutedNIAvailtoComStockholders,21500000.0,51900000.0,43800000.0,73500000.0
NetIncomeCommonStockholders,21500000.0,51900000.0,43800000.0,73500000.0
NetIncome,21500000.0,51900000.0,43800000.0,73500000.0
NetIncomeIncludingNoncontrollingInterests,21500000.0,51900000.0,43800000.0,73500000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,21500000.0,51900000.0,43800000.0,73500000.0
TaxProvision,14300000.0,16700000.0,11900000.0,2200000.0
PretaxIncome,35800000.0,68600000.0,55700000.0,75700000.0
OtherIncomeExpense,-32100000.0,7100000.0,300000.0,2200000.0
OtherNonOperatingIncomeExpenses,-32100000.0,7100000.0,300000.0,2200000.0
NetNonOperatingInterestIncomeExpense,-15400000.0,-17400000.0,-16700000.0,-14500000.0
InterestExpenseNonOperating,15400000.0,17400000.0,16700000.0,14500000.0
OperatingIncome,83300000.0,78900000.0,72100000.0,88000000.0
OperatingExpense,280000000.0,299700000.0,290600000.0,278200000.0
ResearchAndDevelopment,22300000.0,26800000.0,24500000.0,24600000.0
SellingGeneralAndAdministration,257700000.0,272900000.0,266100000.0,253600000.0
GrossProfit,363300000.0,378600000.0,362700000.0,366200000.0
CostOfRevenue,268000000.0,283800000.0,264500000.0,294600000.0
TotalRevenue,631300000.0,662400000.0,627200000.0,660800000.0
OperatingRevenue,631300000.0,662400000.0,627200000.0,660800000.0
