,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.152,0.194,0.153,0.067554
NormalizedEBITDA,90184000.0,83630000.0,92162000.0,73303000.0
NetIncomeFromContinuingOperationNetMinorityInterest,70550000.0,61068000.0,72894000.0,68670000.0
ReconciledDepreciation,6878000.0,6520000.0,5958000.0,5899000.0
ReconciledCostOfRevenue,359306000.0,336551000.0,303885000.0,278367000.0
EBITDA,90184000.0,83630000.0,92162000.0,73303000.0
EBIT,83306000.0,77110000.0,86204000.0,67404000.0
NetInterestIncome,-105000.0,-1366000.0,-861000.0,-827000.0
InterestExpense,105000.0,1366000.0,,
NormalizedIncome,70550000.0,61068000.0,72894000.0,68670000.0
NetIncomeFromContinuingAndDiscontinuedOperation,70550000.0,61068000.0,72894000.0,68670000.0
TotalExpenses,407591000.0,382475000.0,347870000.0,317667000.0
TotalOperatingIncomeAsReported,84908000.0,78393000.0,86204000.0,76431000.0
DilutedAverageShares,31762000.0,31575000.0,32155000.0,32423000.0
BasicAverageShares,30629000.0,30537000.0,31008000.0,31192000.0
DilutedEPS,2.22,1.93,2.27,2.12
BasicEPS,2.3,2.0,2.35,2.2
DilutedNIAvailtoComStockholders,70502000.0,61027000.0,72845000.0,68625000.0
NetIncomeCommonStockholders,70502000.0,61027000.0,72845000.0,68625000.0
OtherunderPreferredStockDividend,48000.0,41000.0,49000.0,45000.0
NetIncome,70550000.0,61068000.0,72894000.0,68670000.0
NetIncomeIncludingNoncontrollingInterests,70550000.0,61068000.0,72894000.0,68670000.0
NetIncomeContinuousOperations,70550000.0,61068000.0,72894000.0,68670000.0
TaxProvision,12651000.0,14676000.0,13136000.0,4975000.0
PretaxIncome,83201000.0,75744000.0,86030000.0,73645000.0
OtherIncomeExpense,-1602000.0,-1283000.0,687000.0,-1959000.0
OtherNonOperatingIncomeExpenses,-1602000.0,-1283000.0,687000.0,-5818000.0
NetNonOperatingInterestIncomeExpense,-105000.0,-1366000.0,-861000.0,-827000.0
TotalOtherFinanceCost,,,861000.0,
InterestExpenseNonOperating,105000.0,1366000.0,,
OperatingIncome,84908000.0,78393000.0,86204000.0,76431000.0
OperatingExpense,48285000.0,45924000.0,43985000.0,39300000.0
DepreciationAmortizationDepletionIncomeStatement,6878000.0,6520000.0,5958000.0,5899000.0
DepreciationAndAmortizationInIncomeStatement,6878000.0,6520000.0,5958000.0,5899000.0
Amortization,549000.0,550000.0,550000.0,838000.0
AmortizationOfIntangiblesIncomeStatement,549000.0,550000.0,550000.0,838000.0
DepreciationIncomeStatement,6329000.0,5970000.0,5408000.0,5061000.0
SellingGeneralAndAdministration,41407000.0,39404000.0,38027000.0,33401000.0
GrossProfit,133193000.0,124317000.0,130189000.0,115731000.0
CostOfRevenue,359306000.0,336551000.0,303885000.0,278367000.0
TotalRevenue,492499000.0,460868000.0,434074000.0,394098000.0
OperatingRevenue,492499000.0,460868000.0,434074000.0,394098000.0
