,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.24,0.126,0.237,0.213016
NormalizedEBITDA,166379000.0,37186000.0,87010000.0,221834000.0
NetIncomeFromContinuingOperationNetMinorityInterest,103508000.0,8350000.0,46202000.0,125690000.0
ReconciledDepreciation,31825000.0,30957000.0,30583000.0,30830000.0
ReconciledCostOfRevenue,505486000.0,306888000.0,421093000.0,579544000.0
EBITDA,166379000.0,37186000.0,87010000.0,221834000.0
EBIT,134554000.0,6229000.0,56427000.0,191004000.0
NetInterestIncome,1870000.0,3506000.0,3283000.0,1054000.0
InterestIncome,1870000.0,3506000.0,3283000.0,1054000.0
NormalizedIncome,103508000.0,8350000.0,46202000.0,125690000.0
NetIncomeFromContinuingAndDiscontinuedOperation,103508000.0,8350000.0,46202000.0,125690000.0
TotalExpenses,851129000.0,614704000.0,764166000.0,978516000.0
TotalOperatingIncomeAsReported,134554000.0,6229000.0,56427000.0,155404000.0
DilutedAverageShares,60932000.0,61781000.0,62417000.0,62311000.0
BasicAverageShares,60844000.0,61655000.0,62133000.0,62123000.0
DilutedEPS,1.7,0.14,0.74,2.02
BasicEPS,1.7,0.14,0.74,2.02
DilutedNIAvailtoComStockholders,103508000.0,8350000.0,46202000.0,125690000.0
NetIncomeCommonStockholders,103508000.0,8350000.0,46202000.0,125690000.0
NetIncome,103508000.0,8350000.0,46202000.0,125690000.0
NetIncomeIncludingNoncontrollingInterests,103508000.0,8350000.0,46202000.0,125690000.0
NetIncomeContinuousOperations,103508000.0,8350000.0,46202000.0,125690000.0
TaxProvision,32605000.0,1200000.0,14358000.0,34021000.0
PretaxIncome,136113000.0,9550000.0,60560000.0,159711000.0
OtherIncomeExpense,-311000.0,-185000.0,850000.0,-32347000.0
OtherNonOperatingIncomeExpenses,-311000.0,-185000.0,850000.0,3253000.0
NetNonOperatingInterestIncomeExpense,1870000.0,3506000.0,3283000.0,1054000.0
InterestIncomeNonOperating,1870000.0,3506000.0,3283000.0,1054000.0
OperatingIncome,134554000.0,6229000.0,56427000.0,191004000.0
OperatingExpense,345643000.0,307816000.0,343073000.0,398972000.0
OtherOperatingExpenses,-5920000.0,-4713000.0,-4325000.0,-6121000.0
SellingGeneralAndAdministration,351563000.0,312529000.0,347398000.0,405093000.0
GrossProfit,480197000.0,314045000.0,399500000.0,589976000.0
CostOfRevenue,505486000.0,306888000.0,421093000.0,579544000.0
TotalRevenue,985683000.0,620933000.0,820593000.0,1169520000.0
OperatingRevenue,985683000.0,620933000.0,820593000.0,1169520000.0
