,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,26849130.0
TaxRateForCalcs,0.0,0.0,0.0,0.21
NormalizedEBITDA,-99274000.0,-91893000.0,-88823000.0,-225211000.0
TotalUnusualItems,0.0,0.0,0.0,127853000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,127853000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-91324000.0,-83806000.0,-81018000.0,36526000.0
ReconciledDepreciation,1623000.0,1807000.0,1790000.0,1814000.0
ReconciledCostOfRevenue,633000.0,1108000.0,554000.0,413000.0
EBITDA,-99274000.0,-91893000.0,-88823000.0,-97358000.0
EBIT,-100897000.0,-93700000.0,-90613000.0,-99172000.0
NetInterestIncome,8375000.0,8254000.0,8091000.0,6488000.0
InterestIncome,8375000.0,8254000.0,8091000.0,6488000.0
NormalizedIncome,-91324000.0,-83806000.0,-81018000.0,-64477870.0
NetIncomeFromContinuingAndDiscontinuedOperation,-91324000.0,-83806000.0,-81018000.0,36526000.0
TotalExpenses,108296000.0,100412000.0,96222000.0,103482000.0
TotalOperatingIncomeAsReported,-100897000.0,-93700000.0,-90613000.0,-99172000.0
DilutedAverageShares,55803663.0,55604330.0,55265390.0,
BasicAverageShares,55803663.0,55604330.0,55265390.0,
DilutedEPS,-1.64,-1.51,-1.47,
BasicEPS,-1.64,-1.51,-1.47,
DilutedNIAvailtoComStockholders,-91324000.0,-83806000.0,-81018000.0,36526000.0
NetIncomeCommonStockholders,-91324000.0,-83806000.0,-81018000.0,36526000.0
NetIncome,-91324000.0,-83806000.0,-81018000.0,36526000.0
NetIncomeIncludingNoncontrollingInterests,-91324000.0,-83806000.0,-81018000.0,36526000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,-91324000.0,-83806000.0,-81018000.0,36526000.0
PretaxIncome,-91324000.0,-83806000.0,-81018000.0,36526000.0
OtherIncomeExpense,1198000.0,1640000.0,1504000.0,129210000.0
OtherNonOperatingIncomeExpenses,1198000.0,1640000.0,1504000.0,1357000.0
SpecialIncomeCharges,0.0,0.0,0.0,127853000.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,8375000.0,8254000.0,8091000.0,6488000.0
InterestIncomeNonOperating,8375000.0,8254000.0,8091000.0,6488000.0
OperatingIncome,-100897000.0,-93700000.0,-90613000.0,-99172000.0
OperatingExpense,107663000.0,99304000.0,95668000.0,103069000.0
ResearchAndDevelopment,81841000.0,68895000.0,67301000.0,70298000.0
SellingGeneralAndAdministration,25822000.0,30409000.0,28367000.0,32771000.0
GrossProfit,6766000.0,5604000.0,5055000.0,3897000.0
CostOfRevenue,633000.0,1108000.0,554000.0,413000.0
TotalRevenue,7399000.0,6712000.0,5609000.0,4310000.0
OperatingRevenue,7399000.0,6712000.0,5609000.0,4310000.0
