,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-37982000.0,-36574000.0,-33499000.0,-32679000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-38602000.0,-37174000.0,-34069000.0,-33114000.0
ReconciledDepreciation,216000.0,213000.0,206000.0,206000.0
EBITDA,-37982000.0,-36574000.0,-33499000.0,-32679000.0
EBIT,-38198000.0,-36787000.0,-33705000.0,-32885000.0
NetInterestIncome,3871000.0,2829000.0,2497000.0,2042000.0
InterestExpense,404000.0,387000.0,364000.0,229000.0
InterestIncome,4275000.0,3216000.0,2861000.0,2271000.0
NormalizedIncome,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-38602000.0,-37174000.0,-34069000.0,-33114000.0
TotalExpenses,42473000.0,40003000.0,36566000.0,35156000.0
DilutedAverageShares,77241000.0,69795000.0,68403000.0,67781000.0
BasicAverageShares,77241000.0,69795000.0,68403000.0,67781000.0
DilutedEPS,-0.5,-0.53,-0.5,-0.49
BasicEPS,-0.5,-0.53,-0.5,-0.49
DilutedNIAvailtoComStockholders,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetIncomeCommonStockholders,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetIncome,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetIncomeIncludingNoncontrollingInterests,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetIncomeContinuousOperations,-38602000.0,-37174000.0,-34069000.0,-33114000.0
PretaxIncome,-38602000.0,-37174000.0,-34069000.0,-33114000.0
NetNonOperatingInterestIncomeExpense,3871000.0,2829000.0,2497000.0,2042000.0
InterestExpenseNonOperating,404000.0,387000.0,364000.0,229000.0
InterestIncomeNonOperating,4275000.0,3216000.0,2861000.0,2271000.0
OperatingIncome,-42473000.0,-40003000.0,-36566000.0,-35156000.0
OperatingExpense,42473000.0,40003000.0,36566000.0,35156000.0
ResearchAndDevelopment,29328000.0,28182000.0,25192000.0,22668000.0
SellingGeneralAndAdministration,13145000.0,11821000.0,11374000.0,12488000.0
GeneralAndAdministrativeExpense,13145000.0,11821000.0,11374000.0,12488000.0
OtherGandA,13145000.0,11821000.0,11374000.0,12488000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
