,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,380000.0,-1890000.0,-190000.0,192771.084337
TaxRateForCalcs,0.19,0.21,0.19,0.192771
NormalizedEBITDA,905000000.0,742000000.0,873000000.0,617000000.0
TotalUnusualItems,2000000.0,-9000000.0,-1000000.0,1000000.0
TotalUnusualItemsExcludingGoodwill,2000000.0,-9000000.0,-1000000.0,1000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,282000000.0,118000000.0,325000000.0,134000000.0
ReconciledDepreciation,374000000.0,349000000.0,319000000.0,314000000.0
ReconciledCostOfRevenue,841000000.0,1016000000.0,1781000000.0,1901000000.0
EBITDA,907000000.0,733000000.0,872000000.0,618000000.0
EBIT,533000000.0,384000000.0,553000000.0,304000000.0
NetInterestIncome,-183000000.0,-167000000.0,-150000000.0,-138000000.0
InterestExpense,183000000.0,167000000.0,150000000.0,138000000.0
NormalizedIncome,280380000.0,125110000.0,325810000.0,133192771.084337
NetIncomeFromContinuingAndDiscontinuedOperation,282000000.0,118000000.0,325000000.0,134000000.0
TotalExpenses,1342000000.0,1495000000.0,2238000000.0,2357000000.0
TotalOperatingIncomeAsReported,518000000.0,380000000.0,541000000.0,354000000.0
DilutedAverageShares,633000000.0,633000000.0,633000000.0,
BasicAverageShares,631000000.0,631000000.0,630000000.0,
DilutedEPS,0.4,0.17,0.49,
BasicEPS,0.41,0.17,0.5,
DilutedNIAvailtoComStockholders,256000000.0,106000000.0,313000000.0,122000000.0
NetIncomeCommonStockholders,256000000.0,106000000.0,313000000.0,122000000.0
PreferredStockDividends,26000000.0,12000000.0,12000000.0,12000000.0
NetIncome,282000000.0,118000000.0,325000000.0,134000000.0
NetIncomeIncludingNoncontrollingInterests,282000000.0,118000000.0,325000000.0,134000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,282000000.0,118000000.0,325000000.0,134000000.0
TaxProvision,68000000.0,99000000.0,78000000.0,32000000.0
PretaxIncome,350000000.0,217000000.0,403000000.0,166000000.0
OtherIncomeExpense,15000000.0,4000000.0,12000000.0,-50000000.0
OtherNonOperatingIncomeExpenses,13000000.0,13000000.0,13000000.0,-51000000.0
SpecialIncomeCharges,0.0,-12000000.0,0.0,0.0
GainOnSaleOfBusiness,0.0,-12000000.0,0.0,0.0
GainOnSaleOfSecurity,2000000.0,3000000.0,-1000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-183000000.0,-167000000.0,-150000000.0,-138000000.0
InterestExpenseNonOperating,183000000.0,167000000.0,150000000.0,138000000.0
OperatingIncome,518000000.0,380000000.0,541000000.0,354000000.0
OperatingExpense,501000000.0,479000000.0,457000000.0,456000000.0
OtherTaxes,127000000.0,130000000.0,138000000.0,142000000.0
DepreciationAmortizationDepletionIncomeStatement,374000000.0,349000000.0,319000000.0,314000000.0
DepreciationAndAmortizationInIncomeStatement,374000000.0,349000000.0,319000000.0,314000000.0
GrossProfit,1019000000.0,859000000.0,998000000.0,810000000.0
CostOfRevenue,841000000.0,1016000000.0,1781000000.0,1901000000.0
TotalRevenue,1860000000.0,1875000000.0,2779000000.0,2711000000.0
OperatingRevenue,1860000000.0,1875000000.0,2779000000.0,2711000000.0
