,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-21343000.0,-20314000.0,-17618000.0,-15832000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-19563000.0,-19025000.0,-16520000.0,-15022000.0
ReconciledDepreciation,25000.0,22000.0,21000.0,20000.0
EBITDA,-21343000.0,-20314000.0,-17618000.0,-15832000.0
EBIT,-21368000.0,-20336000.0,-17639000.0,-15852000.0
NetInterestIncome,1804000.0,1312000.0,1120000.0,932000.0
InterestIncome,1804000.0,1312000.0,1120000.0,932000.0
NormalizedIncome,-19563000.0,-19025000.0,-16520000.0,-15022000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-19563000.0,-19025000.0,-16520000.0,-15022000.0
TotalExpenses,21368000.0,20336000.0,17639000.0,15852000.0
TotalOperatingIncomeAsReported,-21368000.0,-20336000.0,-17639000.0,-15852000.0
DilutedAverageShares,27640542.0,25166505.0,24777847.0,
BasicAverageShares,27640542.0,25166505.0,24777847.0,
DilutedEPS,-0.71,-0.76,-0.67,
BasicEPS,-0.71,-0.76,-0.67,
DilutedNIAvailtoComStockholders,-19563000.0,-19025000.0,-16520000.0,-15022000.0
NetIncomeCommonStockholders,-19563000.0,-19025000.0,-16520000.0,-15022000.0
NetIncome,-19563000.0,-19025000.0,-16520000.0,-15022000.0
NetIncomeIncludingNoncontrollingInterests,-19563000.0,-19025000.0,-16520000.0,-15022000.0
NetIncomeContinuousOperations,-19563000.0,-19025000.0,-16520000.0,-15022000.0
PretaxIncome,-19563000.0,-19025000.0,-16520000.0,-14997000.0
OtherIncomeExpense,1000.0,-1000.0,-1000.0,-77000.0
OtherNonOperatingIncomeExpenses,1000.0,-1000.0,-1000.0,-77000.0
NetNonOperatingInterestIncomeExpense,1804000.0,1312000.0,1120000.0,932000.0
InterestIncomeNonOperating,1804000.0,1312000.0,1120000.0,932000.0
OperatingIncome,-21368000.0,-20336000.0,-17639000.0,-15852000.0
OperatingExpense,21368000.0,20336000.0,17639000.0,15852000.0
ResearchAndDevelopment,16884000.0,16034000.0,13488000.0,12221000.0
SellingGeneralAndAdministration,4484000.0,4302000.0,4151000.0,3631000.0
GeneralAndAdministrativeExpense,4484000.0,4302000.0,4151000.0,3631000.0
OtherGandA,4484000.0,4302000.0,4151000.0,3631000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
