,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,41454181.600047,-51414930.0,330372.015924
TaxRateForCalcs,0.141,0.392046,0.21,0.161157
NormalizedEBITDA,1052551000.0,987125000.0,719971000.0,814818000.0
TotalUnusualItems,0.0,105738000.0,-244833000.0,2050000.0
TotalUnusualItemsExcludingGoodwill,0.0,105738000.0,-244833000.0,2050000.0
NetIncomeFromContinuingOperationNetMinorityInterest,361830000.0,274148000.0,-11041000.0,249306000.0
ReconciledDepreciation,458623000.0,462178000.0,407250000.0,400694000.0
ReconciledCostOfRevenue,915531000.0,941952000.0,947753000.0,927911000.0
EBITDA,1052551000.0,1092863000.0,475138000.0,816868000.0
EBIT,593928000.0,630685000.0,67888000.0,416174000.0
NetInterestIncome,-140362000.0,-163479000.0,-111792000.0,-113234000.0
InterestExpense,176094000.0,191423000.0,122945000.0,121778000.0
InterestIncome,35732000.0,27944000.0,11153000.0,8544000.0
NormalizedIncome,361830000.0,209864181.600047,182377070.0,247586372.015924
NetIncomeFromContinuingAndDiscontinuedOperation,361830000.0,274148000.0,-11041000.0,249306000.0
TotalExpenses,1917495000.0,1955466000.0,1990879000.0,1847404000.0
TotalOperatingIncomeAsReported,558196000.0,602741000.0,56735000.0,407630000.0
DilutedAverageShares,260935000.0,261328000.0,263115000.0,265963000.0
BasicAverageShares,260232000.0,260827000.0,263115000.0,265637000.0
DilutedEPS,1.39,1.05,-0.04,0.94
BasicEPS,1.39,1.05,-0.04,0.94
DilutedNIAvailtoComStockholders,361830000.0,274148000.0,-11041000.0,249306000.0
NetIncomeCommonStockholders,361830000.0,274148000.0,-11041000.0,249306000.0
NetIncome,361830000.0,274148000.0,-11041000.0,249306000.0
MinorityInterests,-14775000.0,-10058000.0,-6621000.0,-9257000.0
NetIncomeIncludingNoncontrollingInterests,376605000.0,284206000.0,-4420000.0,258563000.0
NetIncomeContinuousOperations,376605000.0,284206000.0,-4420000.0,258563000.0
EarningsFromEquityInterestNetOfTax,17707000.0,17155000.0,19238000.0,11611000.0
TaxProvision,58936000.0,172211000.0,-31399000.0,47444000.0
PretaxIncome,417834000.0,439262000.0,-55057000.0,294396000.0
OtherIncomeExpense,,105738000.0,-244833000.0,2050000.0
SpecialIncomeCharges,0.0,105738000.0,-244833000.0,2050000.0
GainOnSaleOfBusiness,0.0,105738000.0,-244833000.0,2050000.0
ImpairmentOfCapitalAssets,,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-140362000.0,-163479000.0,-111792000.0,-113234000.0
InterestExpenseNonOperating,176094000.0,191423000.0,122945000.0,121778000.0
InterestIncomeNonOperating,35732000.0,27944000.0,11153000.0,8544000.0
OperatingIncome,558196000.0,497003000.0,301568000.0,405580000.0
OperatingExpense,1001964000.0,1013514000.0,1043126000.0,919493000.0
SellingGeneralAndAdministration,1001964000.0,1013514000.0,1043126000.0,919493000.0
GrossProfit,1560160000.0,1510517000.0,1344694000.0,1325073000.0
CostOfRevenue,915531000.0,941952000.0,947753000.0,927911000.0
TotalRevenue,2475691000.0,2452469000.0,2292447000.0,2252984000.0
OperatingRevenue,2475691000.0,2452469000.0,2292447000.0,2252984000.0
