,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.215,0.217457,0.212,0.210298
NormalizedEBITDA,9533000000.0,9078000000.0,9056000000.0,7873000000.0
TotalUnusualItems,,,798000000.0,855000000.0
TotalUnusualItemsExcludingGoodwill,,,798000000.0,855000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5841000000.0,5474000000.0,5611000000.0,4761000000.0
ReconciledDepreciation,1007000000.0,1021000000.0,970000000.0,982000000.0
ReconciledCostOfRevenue,68973000000.0,70016000000.0,69250000000.0,61905000000.0
EBITDA,9533000000.0,9078000000.0,9056000000.0,7873000000.0
EBIT,8526000000.0,8057000000.0,8086000000.0,6891000000.0
NetInterestIncome,-834000000.0,-828000000.0,-754000000.0,-676000000.0
InterestExpense,834000000.0,828000000.0,754000000.0,676000000.0
NormalizedIncome,5841000000.0,5474000000.0,5611000000.0,4761000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5841000000.0,5474000000.0,5611000000.0,4761000000.0
TotalExpenses,83835000000.0,84846000000.0,83845000000.0,75896000000.0
TotalOperatingIncomeAsReported,8526000000.0,8057000000.0,8086000000.0,6891000000.0
DilutedAverageShares,936000000.0,940000000.0,943000000.0,947000000.0
BasicAverageShares,925000000.0,927000000.0,932000000.0,934000000.0
DilutedEPS,6.24,5.82,5.95,5.03
BasicEPS,6.314595,5.90507,6.020386,5.09743
DilutedNIAvailtoComStockholders,5841000000.0,5474000000.0,5611000000.0,4761000000.0
NetIncomeCommonStockholders,5841000000.0,5474000000.0,5611000000.0,4761000000.0
NetIncome,5841000000.0,5474000000.0,5611000000.0,4761000000.0
MinorityInterests,-197000000.0,-183000000.0,-163000000.0,-147000000.0
NetIncomeIncludingNoncontrollingInterests,6038000000.0,5657000000.0,5774000000.0,4908000000.0
NetIncomeContinuousOperations,6038000000.0,5657000000.0,5774000000.0,4908000000.0
TaxProvision,1654000000.0,1572000000.0,1558000000.0,1307000000.0
PretaxIncome,7692000000.0,7229000000.0,7332000000.0,6215000000.0
OtherIncomeExpense,,,798000000.0,855000000.0
GainOnSaleOfSecurity,,,798000000.0,855000000.0
NetNonOperatingInterestIncomeExpense,-834000000.0,-828000000.0,-754000000.0,-676000000.0
InterestExpenseNonOperating,834000000.0,828000000.0,754000000.0,676000000.0
OperatingIncome,8526000000.0,8057000000.0,8086000000.0,6891000000.0
OperatingExpense,14862000000.0,14830000000.0,14595000000.0,13991000000.0
OtherOperatingExpenses,13855000000.0,13809000000.0,13625000000.0,13009000000.0
DepreciationAmortizationDepletionIncomeStatement,1007000000.0,1021000000.0,970000000.0,982000000.0
DepreciationAndAmortizationInIncomeStatement,1007000000.0,1021000000.0,970000000.0,982000000.0
GrossProfit,23388000000.0,22887000000.0,22681000000.0,20882000000.0
CostOfRevenue,68973000000.0,70016000000.0,69250000000.0,61905000000.0
TotalRevenue,92361000000.0,92903000000.0,91931000000.0,82787000000.0
OperatingRevenue,91364000000.0,91788000000.0,91133000000.0,81932000000.0
