,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-69571.984436
TaxRateForCalcs,0.152,0.165,0.157,0.115953
NormalizedEBITDA,401700000.0,397000000.0,350700000.0,406300000.0
TotalUnusualItems,0.0,0.0,,-600000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,-600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,218000000.0,209000000.0,173600000.0,227200000.0
ReconciledDepreciation,114800000.0,113500000.0,112800000.0,116600000.0
ReconciledCostOfRevenue,601500000.0,621000000.0,612500000.0,637400000.0
EBITDA,401700000.0,397000000.0,350700000.0,405700000.0
EBIT,286900000.0,283500000.0,237900000.0,289100000.0
NetInterestIncome,-29800000.0,-33100000.0,-32100000.0,-32100000.0
InterestExpense,29800000.0,33100000.0,32100000.0,32100000.0
NormalizedIncome,218000000.0,209000000.0,173600000.0,227730428.015564
NetIncomeFromContinuingAndDiscontinuedOperation,218000000.0,209000000.0,173600000.0,227200000.0
TotalExpenses,1203400000.0,1235100000.0,1220300000.0,1238400000.0
TotalOperatingIncomeAsReported,291100000.0,291300000.0,240400000.0,290900000.0
DilutedAverageShares,356100000.0,355500000.0,356500000.0,356700000.0
BasicAverageShares,352100000.0,353000000.0,353600000.0,353800000.0
DilutedEPS,0.61,0.59,0.49,0.64
BasicEPS,0.62,0.59,0.49,0.64
DilutedNIAvailtoComStockholders,218000000.0,209000000.0,173600000.0,227200000.0
AverageDilutionEarnings,0.0,,0.0,
NetIncomeCommonStockholders,218000000.0,209000000.0,173600000.0,227200000.0
NetIncome,218000000.0,209000000.0,173600000.0,227200000.0
NetIncomeIncludingNoncontrollingInterests,218000000.0,209000000.0,173600000.0,227200000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,218000000.0,209000000.0,173600000.0,227200000.0
TaxProvision,39100000.0,41400000.0,32200000.0,29800000.0
PretaxIncome,257100000.0,250400000.0,205800000.0,257000000.0
OtherIncomeExpense,-4200000.0,-7800000.0,-2500000.0,-2400000.0
OtherNonOperatingIncomeExpenses,-4200000.0,-7800000.0,-2500000.0,-1800000.0
SpecialIncomeCharges,0.0,0.0,,-600000.0
OtherSpecialCharges,,,,600000.0
NetNonOperatingInterestIncomeExpense,-29800000.0,-33100000.0,-32100000.0,-32100000.0
TotalOtherFinanceCost,,33100000.0,,
InterestExpenseNonOperating,29800000.0,33100000.0,32100000.0,32100000.0
OperatingIncome,291100000.0,291300000.0,240400000.0,291500000.0
OperatingExpense,601900000.0,614100000.0,607800000.0,601000000.0
ResearchAndDevelopment,98400000.0,100100000.0,100100000.0,101200000.0
SellingGeneralAndAdministration,503500000.0,514000000.0,507700000.0,499800000.0
GrossProfit,893000000.0,905400000.0,848200000.0,892500000.0
CostOfRevenue,601500000.0,621000000.0,612500000.0,637400000.0
TotalRevenue,1494500000.0,1526400000.0,1460700000.0,1529900000.0
OperatingRevenue,1494500000.0,1526400000.0,1460700000.0,1529900000.0
