,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.176923,0.166667,0.223684,0.228571
NormalizedEBITDA,1403000000.0,1480000000.0,1537000000.0,1413000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,749000000.0,835000000.0,826000000.0,729000000.0
ReconciledDepreciation,451000000.0,441000000.0,434000000.0,429000000.0
ReconciledCostOfRevenue,2342000000.0,2268000000.0,2200000000.0,2085000000.0
EBITDA,1403000000.0,1480000000.0,1537000000.0,1413000000.0
EBIT,952000000.0,1039000000.0,1103000000.0,984000000.0
NetInterestIncome,-8000000.0,-5000000.0,-17000000.0,-24000000.0
InterestExpense,42000000.0,37000000.0,39000000.0,39000000.0
InterestIncome,-10000000.0,32000000.0,22000000.0,15000000.0
NormalizedIncome,749000000.0,835000000.0,826000000.0,729000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,753000000.0,831000000.0,825000000.0,728000000.0
TotalExpenses,3236000000.0,3093000000.0,3047000000.0,2985000000.0
TotalOperatingIncomeAsReported,913000000.0,996000000.0,1073000000.0,966000000.0
DilutedAverageShares,,1308000000.0,,1305000000.0
BasicAverageShares,,1304000000.0,,1302000000.0
DilutedEPS,,0.63,,0.55
BasicEPS,,0.63,,0.55
DilutedNIAvailtoComStockholders,724000000.0,831000000.0,825000000.0,728000000.0
NetIncomeCommonStockholders,724000000.0,831000000.0,825000000.0,728000000.0
OtherunderPreferredStockDividend,29000000.0,0.0,0.0,0.0
NetIncome,753000000.0,831000000.0,825000000.0,728000000.0
NetIncomeIncludingNoncontrollingInterests,753000000.0,831000000.0,825000000.0,728000000.0
NetIncomeDiscontinuousOperations,4000000.0,-4000000.0,-1000000.0,-1000000.0
NetIncomeContinuousOperations,749000000.0,835000000.0,826000000.0,729000000.0
TaxProvision,161000000.0,167000000.0,238000000.0,216000000.0
PretaxIncome,910000000.0,1002000000.0,1064000000.0,945000000.0
NetNonOperatingInterestIncomeExpense,-8000000.0,-5000000.0,-17000000.0,-24000000.0
InterestExpenseNonOperating,42000000.0,37000000.0,39000000.0,39000000.0
InterestIncomeNonOperating,-10000000.0,32000000.0,22000000.0,15000000.0
OperatingIncome,913000000.0,996000000.0,1073000000.0,966000000.0
OperatingExpense,894000000.0,825000000.0,847000000.0,900000000.0
OtherOperatingExpenses,11000000.0,12000000.0,28000000.0,23000000.0
ResearchAndDevelopment,517000000.0,496000000.0,487000000.0,484000000.0
SellingGeneralAndAdministration,399000000.0,396000000.0,394000000.0,410000000.0
GeneralAndAdministrativeExpense,399000000.0,396000000.0,394000000.0,410000000.0
GrossProfit,1807000000.0,1821000000.0,1920000000.0,1866000000.0
CostOfRevenue,2342000000.0,2268000000.0,2200000000.0,2085000000.0
TotalRevenue,4149000000.0,4089000000.0,4120000000.0,3951000000.0
OperatingRevenue,4149000000.0,4089000000.0,4120000000.0,3951000000.0
