,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.153,0.169,0.14,0.203752
NormalizedEBITDA,87905000.0,57408000.0,151978000.0,69668000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,47941000.0,21783000.0,105259000.0,32408000.0
ReconciledDepreciation,19527000.0,19645000.0,19526000.0,19422000.0
ReconciledCostOfRevenue,21522000.0,16644000.0,21368000.0,-62813000.0
EBITDA,87905000.0,57408000.0,151978000.0,69668000.0
EBIT,68378000.0,37763000.0,132452000.0,50246000.0
NetInterestIncome,-920000.0,-1887000.0,-407000.0,-525000.0
InterestExpense,12683000.0,12141000.0,12087000.0,10050000.0
InterestIncome,11763000.0,10254000.0,11680000.0,9525000.0
NormalizedIncome,47941000.0,21783000.0,105259000.0,32408000.0
NetIncomeFromContinuingAndDiscontinuedOperation,47941000.0,21783000.0,105259000.0,32408000.0
TotalExpenses,86453000.0,78215000.0,83112000.0,78461000.0
TotalOperatingIncomeAsReported,53653000.0,23376000.0,119261000.0,38594000.0
DilutedAverageShares,27812000.0,27655000.0,29372000.0,30031000.0
BasicAverageShares,26285000.0,26768000.0,28780000.0,29664000.0
DilutedEPS,1.72,0.79,3.58,1.08
BasicEPS,1.82,0.81,3.66,1.09
DilutedNIAvailtoComStockholders,47941000.0,21783000.0,105259000.0,32408000.0
NetIncomeCommonStockholders,47941000.0,21783000.0,105259000.0,32408000.0
NetIncome,47941000.0,21783000.0,105259000.0,32408000.0
MinorityInterests,787000.0,490000.0,1739000.0,402000.0
NetIncomeIncludingNoncontrollingInterests,47154000.0,21293000.0,103520000.0,32006000.0
NetIncomeContinuousOperations,47154000.0,21293000.0,103520000.0,32006000.0
TaxProvision,8541000.0,4329000.0,16845000.0,8190000.0
PretaxIncome,55695000.0,25622000.0,120365000.0,40196000.0
OtherIncomeExpense,2962000.0,4133000.0,1511000.0,2127000.0
OtherNonOperatingIncomeExpenses,2962000.0,4133000.0,1511000.0,2127000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,0.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,-920000.0,-1887000.0,-407000.0,-525000.0
InterestExpenseNonOperating,12683000.0,12141000.0,12087000.0,10050000.0
InterestIncomeNonOperating,11763000.0,10254000.0,11680000.0,9525000.0
OperatingIncome,53653000.0,23376000.0,119261000.0,38594000.0
OperatingExpense,64931000.0,61571000.0,61744000.0,141274000.0
ResearchAndDevelopment,50253000.0,49878000.0,49429000.0,128715000.0
SellingGeneralAndAdministration,14678000.0,11693000.0,12315000.0,12559000.0
GeneralAndAdministrativeExpense,14678000.0,11693000.0,12315000.0,
OtherGandA,14678000.0,11693000.0,12315000.0,
GrossProfit,118584000.0,84947000.0,181005000.0,179868000.0
CostOfRevenue,21522000.0,16644000.0,21368000.0,-62813000.0
TotalRevenue,140106000.0,101591000.0,202373000.0,117055000.0
OperatingRevenue,140106000.0,101591000.0,202373000.0,115948000.0
