,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.171131,0.23,0.23,0.23
NormalizedEBITDA,-190000.0,-10003000.0,-20780000.0,15699000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7488000.0,-7035000.0,-14667000.0,-1488000.0
ReconciledDepreciation,2331000.0,2164000.0,1972000.0,3183000.0
ReconciledCostOfRevenue,21707000.0,19516000.0,17014000.0,17359000.0
EBITDA,-190000.0,-10003000.0,-20780000.0,15699000.0
EBIT,-2521000.0,-12167000.0,-22752000.0,12516000.0
NetInterestIncome,11555000.0,7612000.0,9883000.0,6450000.0
InterestIncome,11555000.0,,,
NormalizedIncome,7488000.0,-7035000.0,-14667000.0,-1488000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7488000.0,-7035000.0,-14667000.0,-1488000.0
TotalExpenses,191711000.0,187846000.0,185008000.0,160021000.0
TotalOperatingIncomeAsReported,-2521000.0,-12167000.0,-22752000.0,-10100000.0
DilutedAverageShares,51461709.0,48209039.0,47912353.0,47659154.0
BasicAverageShares,48536315.0,48209039.0,47912353.0,47659154.0
DilutedEPS,0.15,-0.15,-0.31,-0.03
BasicEPS,0.15,-0.15,-0.31,-0.03
DilutedNIAvailtoComStockholders,7488000.0,-7035000.0,-14667000.0,-1488000.0
NetIncomeCommonStockholders,7488000.0,-7035000.0,-14667000.0,-1488000.0
NetIncome,7488000.0,-7035000.0,-14667000.0,-1488000.0
NetIncomeIncludingNoncontrollingInterests,7488000.0,-7035000.0,-14667000.0,-1488000.0
NetIncomeContinuousOperations,7488000.0,-7035000.0,-14667000.0,-1488000.0
TaxProvision,1546000.0,2480000.0,1798000.0,2525000.0
PretaxIncome,9034000.0,-4555000.0,-12869000.0,1037000.0
NetNonOperatingInterestIncomeExpense,11555000.0,7612000.0,9883000.0,6450000.0
TotalOtherFinanceCost,,-7612000.0,-9883000.0,12147000.0
InterestIncomeNonOperating,11555000.0,,,
OperatingIncome,-2521000.0,-12167000.0,-22752000.0,-10100000.0
OperatingExpense,170004000.0,168330000.0,167994000.0,142662000.0
ResearchAndDevelopment,38433000.0,39106000.0,37063000.0,32560000.0
SellingGeneralAndAdministration,131571000.0,129224000.0,130931000.0,110102000.0
SellingAndMarketingExpense,108360000.0,107443000.0,107680000.0,88385000.0
GeneralAndAdministrativeExpense,23211000.0,21781000.0,23251000.0,21717000.0
OtherGandA,23211000.0,21781000.0,23251000.0,21717000.0
GrossProfit,167483000.0,156163000.0,145242000.0,132562000.0
CostOfRevenue,21707000.0,19516000.0,17014000.0,17359000.0
TotalRevenue,189190000.0,175679000.0,162256000.0,149921000.0
OperatingRevenue,189190000.0,175679000.0,162256000.0,149921000.0
