,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.279,0.24,0.237,0.219072
NormalizedEBITDA,30714000.0,26401000.0,24180000.0,18087000.0
NetIncomeFromContinuingOperationNetMinorityInterest,12111000.0,10089000.0,9117000.0,4848000.0
ReconciledDepreciation,5450000.0,5764000.0,6247000.0,6293000.0
ReconciledCostOfRevenue,203533000.0,183067000.0,235402000.0,220118000.0
EBITDA,30714000.0,26401000.0,24180000.0,18087000.0
EBIT,25264000.0,20637000.0,17933000.0,11794000.0
NetInterestIncome,-8459000.0,-7366000.0,-5977000.0,-5586000.0
InterestExpense,8459000.0,7366000.0,5977000.0,5586000.0
NormalizedIncome,12111000.0,10089000.0,9117000.0,4848000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9557000.0,8855000.0,9117000.0,4848000.0
TotalExpenses,206089000.0,184586000.0,237500000.0,222529000.0
TotalOperatingIncomeAsReported,25264000.0,20637000.0,17933000.0,11794000.0
DilutedAverageShares,15050062.0,12916998.0,12926424.0,
BasicAverageShares,15001908.0,12886100.0,12844458.0,
DilutedEPS,0.63,0.68,0.71,
BasicEPS,0.64,0.68,0.71,
DilutedNIAvailtoComStockholders,9557000.0,8855000.0,9117000.0,4848000.0
NetIncomeCommonStockholders,9557000.0,8855000.0,9117000.0,4848000.0
NetIncome,9557000.0,8855000.0,9117000.0,4848000.0
NetIncomeIncludingNoncontrollingInterests,9557000.0,8855000.0,9117000.0,4848000.0
NetIncomeDiscontinuousOperations,-2554000.0,-1234000.0,,
NetIncomeContinuousOperations,12111000.0,10089000.0,9117000.0,4848000.0
TaxProvision,4694000.0,3182000.0,2839000.0,1360000.0
PretaxIncome,16805000.0,13271000.0,11956000.0,6208000.0
NetNonOperatingInterestIncomeExpense,-8459000.0,-7366000.0,-5977000.0,-5586000.0
InterestExpenseNonOperating,8459000.0,7366000.0,5977000.0,5586000.0
OperatingIncome,25264000.0,20637000.0,17933000.0,11794000.0
OperatingExpense,2556000.0,1519000.0,2098000.0,2411000.0
DepreciationAmortizationDepletionIncomeStatement,,3601000.0,4360000.0,4233000.0
DepreciationAndAmortizationInIncomeStatement,,3601000.0,4360000.0,4233000.0
Amortization,,3601000.0,4360000.0,4233000.0
AmortizationOfIntangiblesIncomeStatement,,3601000.0,4360000.0,4233000.0
SellingGeneralAndAdministration,2556000.0,1519000.0,2098000.0,2411000.0
GrossProfit,27820000.0,22156000.0,20031000.0,14205000.0
CostOfRevenue,203533000.0,183067000.0,235402000.0,220118000.0
TotalRevenue,231353000.0,205223000.0,255433000.0,234323000.0
OperatingRevenue,231353000.0,205223000.0,255433000.0,234323000.0
