,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.168,0.164,0.157,0.130395
NetIncomeFromContinuingOperationNetMinorityInterest,155651000.0,162118000.0,177653000.0,191174000.0
ReconciledDepreciation,19181000.0,18604000.0,18472000.0,18041000.0
NetInterestIncome,385426000.0,385266000.0,399820000.0,398457000.0
InterestExpense,175686000.0,157062000.0,135375000.0,106071000.0
InterestIncome,561112000.0,542328000.0,535195000.0,504528000.0
NormalizedIncome,155651000.0,162118000.0,177653000.0,191174000.0
NetIncomeFromContinuingAndDiscontinuedOperation,155651000.0,162118000.0,177653000.0,191174000.0
DilutedAverageShares,64239000.0,64428000.0,64632000.0,64647000.0
BasicAverageShares,64067000.0,64241000.0,64374000.0,64303000.0
DilutedEPS,2.38,2.47,2.7,2.91
BasicEPS,2.38,2.47,2.71,2.92
DilutedNIAvailtoComStockholders,152450000.0,158804000.0,174177000.0,192919000.0
NetIncomeCommonStockholders,152450000.0,158804000.0,174177000.0,192919000.0
OtherunderPreferredStockDividend,1533000.0,1645000.0,1807000.0,
PreferredStockDividends,1668000.0,1669000.0,1669000.0,1669000.0
NetIncome,155651000.0,162118000.0,177653000.0,191174000.0
NetIncomeIncludingNoncontrollingInterests,155651000.0,162118000.0,177653000.0,191174000.0
NetIncomeContinuousOperations,155651000.0,162118000.0,177653000.0,191174000.0
TaxProvision,31332000.0,31733000.0,33186000.0,28666000.0
PretaxIncome,186983000.0,193851000.0,210839000.0,219840000.0
GainOnSaleOfSecurity,12000.0,33000.0,21000.0,0.0
DepreciationAmortizationDepletionIncomeStatement,,82000.0,96000.0,100000.0
DepreciationAndAmortizationInIncomeStatement,,82000.0,96000.0,100000.0
Amortization,,82000.0,96000.0,100000.0
AmortizationOfIntangiblesIncomeStatement,,82000.0,96000.0,100000.0
SellingGeneralAndAdministration,170122000.0,166189000.0,170512000.0,202633000.0
GeneralAndAdministrativeExpense,170122000.0,166189000.0,170512000.0,162639000.0
InsuranceAndClaims,6033000.0,6202000.0,6245000.0,3967000.0
SalariesAndWages,164089000.0,159987000.0,164267000.0,158672000.0
TotalRevenue,491424000.0,488794000.0,505085000.0,504137000.0
OperatingRevenue,491424000.0,488794000.0,505085000.0,504137000.0
