,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.223,0.28315,0.293,0.143
NormalizedEBITDA,58310000.0,65737000.0,95764000.0,33035000.0
NetIncomeFromContinuingOperationNetMinorityInterest,34517000.0,37254000.0,57616000.0,15600000.0
ReconciledDepreciation,17121000.0,16385000.0,15387000.0,14827000.0
ReconciledCostOfRevenue,101467000.0,96706000.0,95714000.0,90076000.0
EBITDA,58310000.0,65737000.0,95764000.0,33035000.0
EBIT,41189000.0,49352000.0,80377000.0,18208000.0
NormalizedIncome,34517000.0,37254000.0,57616000.0,15600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,34517000.0,37254000.0,57616000.0,15600000.0
TotalExpenses,276397000.0,259101000.0,259480000.0,254800000.0
TotalOperatingIncomeAsReported,41189000.0,49352000.0,80377000.0,18208000.0
DilutedAverageShares,56881000.0,56665000.0,56555000.0,56474000.0
BasicAverageShares,56037000.0,55864000.0,55788000.0,55721000.0
DilutedEPS,0.61,0.66,1.02,0.28
BasicEPS,0.62,0.67,1.03,0.28
DilutedNIAvailtoComStockholders,34517000.0,37254000.0,57616000.0,15600000.0
NetIncomeCommonStockholders,34517000.0,37254000.0,57616000.0,15600000.0
NetIncome,34517000.0,37254000.0,57616000.0,15600000.0
NetIncomeIncludingNoncontrollingInterests,34517000.0,37254000.0,57616000.0,15600000.0
NetIncomeContinuousOperations,34517000.0,37254000.0,57616000.0,15600000.0
TaxProvision,9897000.0,14715000.0,23900000.0,2603000.0
PretaxIncome,44414000.0,51969000.0,81516000.0,18203000.0
OtherIncomeExpense,3225000.0,2617000.0,1139000.0,-5000.0
OtherNonOperatingIncomeExpenses,3225000.0,2617000.0,1139000.0,-5000.0
OperatingIncome,41189000.0,49352000.0,80377000.0,18208000.0
OperatingExpense,174930000.0,162395000.0,163766000.0,164724000.0
ResearchAndDevelopment,44605000.0,40549000.0,42323000.0,41029000.0
SellingGeneralAndAdministration,130325000.0,121846000.0,121443000.0,123695000.0
SellingAndMarketingExpense,80403000.0,75895000.0,74064000.0,75694000.0
GeneralAndAdministrativeExpense,49922000.0,45951000.0,47379000.0,48001000.0
OtherGandA,49922000.0,45951000.0,47379000.0,48001000.0
GrossProfit,216119000.0,211747000.0,244143000.0,182932000.0
CostOfRevenue,101467000.0,96706000.0,95714000.0,90076000.0
TotalRevenue,317586000.0,308453000.0,339857000.0,273008000.0
OperatingRevenue,317586000.0,308453000.0,339857000.0,273008000.0
