,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,1131000000.0,899000000.0,904000000.0,1128000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,299000000.0,27000000.0,-139000000.0,21000000.0
ReconciledDepreciation,848000000.0,873000000.0,1006000000.0,1245000000.0
ReconciledCostOfRevenue,2655000000.0,2524000000.0,2506000000.0,2552000000.0
EBITDA,1131000000.0,899000000.0,904000000.0,1128000000.0
EBIT,283000000.0,26000000.0,-102000000.0,-117000000.0
NetInterestIncome,-26000000.0,-28000000.0,-25000000.0,46000000.0
InterestExpense,26000000.0,28000000.0,25000000.0,19000000.0
NormalizedIncome,299000000.0,27000000.0,-139000000.0,21000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,299000000.0,27000000.0,-139000000.0,21000000.0
TotalExpenses,5576000000.0,5379000000.0,5498000000.0,5748000000.0
TotalOperatingIncomeAsReported,224000000.0,-20000000.0,-145000000.0,-149000000.0
DilutedAverageShares,1629000000.0,1627000000.0,1611000000.0,1618000000.0
BasicAverageShares,1616000000.0,1612000000.0,1611000000.0,1613000000.0
DilutedEPS,0.18,0.02,-0.09,0.01
BasicEPS,0.18,0.02,-0.09,0.01
DilutedNIAvailtoComStockholders,299000000.0,27000000.0,-139000000.0,21000000.0
NetIncomeCommonStockholders,299000000.0,27000000.0,-139000000.0,21000000.0
NetIncome,299000000.0,27000000.0,-139000000.0,21000000.0
NetIncomeIncludingNoncontrollingInterests,299000000.0,27000000.0,-139000000.0,21000000.0
NetIncomeContinuousOperations,299000000.0,27000000.0,-139000000.0,21000000.0
EarningsFromEquityInterestNetOfTax,3000000.0,6000000.0,1000000.0,3000000.0
TaxProvision,-39000000.0,-23000000.0,13000000.0,-154000000.0
PretaxIncome,257000000.0,-2000000.0,-127000000.0,-136000000.0
OtherIncomeExpense,59000000.0,46000000.0,43000000.0,-33000000.0
OtherNonOperatingIncomeExpenses,59000000.0,46000000.0,43000000.0,29000000.0
NetNonOperatingInterestIncomeExpense,-26000000.0,-28000000.0,-25000000.0,46000000.0
InterestExpenseNonOperating,26000000.0,28000000.0,25000000.0,19000000.0
OperatingIncome,224000000.0,-20000000.0,-145000000.0,-149000000.0
OperatingExpense,2523000000.0,2463000000.0,2504000000.0,2552000000.0
OtherOperatingExpenses,-10000000.0,-8000000.0,-10000000.0,-5000000.0
DepreciationAmortizationDepletionIncomeStatement,450000000.0,481000000.0,518000000.0,601000000.0
DepreciationAndAmortizationInIncomeStatement,450000000.0,481000000.0,518000000.0,601000000.0
Amortization,450000000.0,481000000.0,518000000.0,601000000.0
AmortizationOfIntangiblesIncomeStatement,450000000.0,481000000.0,518000000.0,601000000.0
ResearchAndDevelopment,1507000000.0,1443000000.0,1411000000.0,1366000000.0
SellingGeneralAndAdministration,576000000.0,547000000.0,585000000.0,590000000.0
GrossProfit,2747000000.0,2443000000.0,2359000000.0,2403000000.0
CostOfRevenue,3053000000.0,2916000000.0,2994000000.0,3196000000.0
TotalRevenue,5800000000.0,5359000000.0,5353000000.0,5599000000.0
OperatingRevenue,5800000000.0,5359000000.0,5353000000.0,5599000000.0
