,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.256452,0.245,0.25,0.244
NormalizedEBITDA,90600000.0,81300000.0,63200000.0,80500000.0
TotalUnusualItems,0.0,0.0,0.0,
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,
NetIncomeFromContinuingOperationNetMinorityInterest,46100000.0,44300000.0,30900000.0,44200000.0
ReconciledDepreciation,12500000.0,5300000.0,5200000.0,5300000.0
ReconciledCostOfRevenue,316800000.0,309500000.0,268100000.0,240500000.0
EBITDA,90600000.0,81300000.0,63200000.0,80500000.0
EBIT,78100000.0,76000000.0,58000000.0,75200000.0
NetInterestIncome,-16100000.0,-17300000.0,-16800000.0,-16700000.0
InterestExpense,16100000.0,17300000.0,16800000.0,16700000.0
NormalizedIncome,46100000.0,44300000.0,30900000.0,44200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,46100000.0,44300000.0,30900000.0,44200000.0
TotalExpenses,394500000.0,369900000.0,327600000.0,287500000.0
TotalOperatingIncomeAsReported,78100000.0,76000000.0,58000000.0,75200000.0
DilutedAverageShares,,133800000.0,134500000.0,135100000.0
BasicAverageShares,,132400000.0,133400000.0,134900000.0
DilutedEPS,,0.33,0.23,0.33
BasicEPS,,0.33,0.23,0.33
DilutedNIAvailtoComStockholders,46100000.0,44300000.0,30900000.0,44200000.0
AverageDilutionEarnings,0.0,0.0,,0.0
NetIncomeCommonStockholders,46100000.0,44300000.0,30900000.0,44200000.0
NetIncome,46100000.0,44300000.0,30900000.0,44200000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,46100000.0,44300000.0,30900000.0,44200000.0
NetIncomeContinuousOperations,46100000.0,44300000.0,30900000.0,44200000.0
TaxProvision,15900000.0,14400000.0,10300000.0,14300000.0
PretaxIncome,62000000.0,58700000.0,41200000.0,58500000.0
SpecialIncomeCharges,0.0,0.0,0.0,
NetNonOperatingInterestIncomeExpense,-16100000.0,-17300000.0,-16800000.0,-16700000.0
InterestExpenseNonOperating,16100000.0,17300000.0,16800000.0,16700000.0
OperatingIncome,78100000.0,76000000.0,58000000.0,75200000.0
OperatingExpense,77200000.0,60000000.0,59100000.0,46600000.0
DepreciationAmortizationDepletionIncomeStatement,12000000.0,4900000.0,4800000.0,4900000.0
DepreciationAndAmortizationInIncomeStatement,12000000.0,4900000.0,4800000.0,4900000.0
Amortization,12000000.0,4900000.0,4800000.0,4900000.0
AmortizationOfIntangiblesIncomeStatement,12000000.0,4900000.0,4800000.0,4900000.0
SellingGeneralAndAdministration,65200000.0,55100000.0,54300000.0,41700000.0
GrossProfit,155300000.0,136000000.0,117100000.0,121800000.0
CostOfRevenue,317300000.0,309900000.0,268500000.0,240900000.0
TotalRevenue,472600000.0,445900000.0,385600000.0,362700000.0
OperatingRevenue,458700000.0,431200000.0,373700000.0,353100000.0
