,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.157,0.21,0.292887
NormalizedEBITDA,13100000.0,9900000.0,15200000.0,40300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-8800000.0,-4300000.0,-500000.0,16900000.0
ReconciledDepreciation,11000000.0,11500000.0,12100000.0,13400000.0
ReconciledCostOfRevenue,75800000.0,71600000.0,87200000.0,100600000.0
EBITDA,13100000.0,9900000.0,15200000.0,40300000.0
EBIT,2100000.0,-1600000.0,3100000.0,26900000.0
NetInterestIncome,-3800000.0,-3000000.0,-3000000.0,-2300000.0
InterestExpense,4700000.0,3500000.0,3500000.0,3000000.0
InterestIncome,900000.0,500000.0,500000.0,700000.0
NormalizedIncome,-8800000.0,-4300000.0,-500000.0,16900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3700000.0,-68100000.0,-500000.0,16900000.0
TotalExpenses,170100000.0,171500000.0,189100000.0,191300000.0
TotalOperatingIncomeAsReported,1200000.0,-2100000.0,2600000.0,26200000.0
DilutedAverageShares,46800000.0,46800000.0,47200000.0,47000000.0
BasicAverageShares,46800000.0,46800000.0,46600000.0,46500000.0
DilutedEPS,-0.08,-1.46,-0.01,0.36
BasicEPS,-0.08,-1.46,-0.01,0.36
DilutedNIAvailtoComStockholders,-3700000.0,-68100000.0,-500000.0,16900000.0
NetIncomeCommonStockholders,-3700000.0,-68100000.0,-500000.0,16900000.0
NetIncome,-3700000.0,-68100000.0,-500000.0,16900000.0
NetIncomeIncludingNoncontrollingInterests,-3700000.0,-68100000.0,-500000.0,16900000.0
NetIncomeDiscontinuousOperations,5100000.0,-63800000.0,,
NetIncomeContinuousOperations,-8800000.0,-4300000.0,-500000.0,16900000.0
TaxProvision,6200000.0,-800000.0,100000.0,7000000.0
PretaxIncome,-2600000.0,-5100000.0,-400000.0,23900000.0
NetNonOperatingInterestIncomeExpense,-3800000.0,-3000000.0,-3000000.0,-2300000.0
InterestExpenseNonOperating,4700000.0,3500000.0,3500000.0,3000000.0
InterestIncomeNonOperating,900000.0,500000.0,500000.0,700000.0
OperatingIncome,1200000.0,-2100000.0,2600000.0,26200000.0
OperatingExpense,94300000.0,99900000.0,101900000.0,90700000.0
OtherOperatingExpenses,9500000.0,100000.0,1300000.0,600000.0
ResearchAndDevelopment,6100000.0,6800000.0,7900000.0,7500000.0
SellingGeneralAndAdministration,78700000.0,93000000.0,92700000.0,82600000.0
GrossProfit,95500000.0,97800000.0,104500000.0,116900000.0
CostOfRevenue,75800000.0,71600000.0,87200000.0,100600000.0
TotalRevenue,171300000.0,169400000.0,191700000.0,217500000.0
OperatingRevenue,171300000.0,169400000.0,191700000.0,217500000.0
