,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.273,0.246,0.243685,0.249
NormalizedEBITDA,50535000.0,57086000.0,72827000.0,81750000.0
NetIncomeFromContinuingOperationNetMinorityInterest,27680000.0,34253000.0,46409000.0,52772000.0
ReconciledDepreciation,12007000.0,10617000.0,9930000.0,9191000.0
ReconciledCostOfRevenue,240540000.0,241732000.0,269829000.0,326739000.0
EBITDA,50535000.0,57086000.0,72827000.0,81750000.0
EBIT,38528000.0,46469000.0,62897000.0,72559000.0
NetInterestIncome,-463000.0,-1023000.0,-1535000.0,-2258000.0
InterestExpense,463000.0,1023000.0,1535000.0,2258000.0
NormalizedIncome,27680000.0,34253000.0,46409000.0,52772000.0
NetIncomeFromContinuingAndDiscontinuedOperation,27680000.0,34253000.0,46409000.0,52772000.0
TotalExpenses,335878000.0,337450000.0,362945000.0,442057000.0
TotalOperatingIncomeAsReported,38578000.0,46245000.0,62716000.0,72496000.0
DilutedAverageShares,30627000.0,30444000.0,30422000.0,30294000.0
BasicAverageShares,30137000.0,29922000.0,29847000.0,29813000.0
DilutedEPS,0.9,1.13,1.53,1.74
BasicEPS,0.92,1.14,1.55,1.77
DilutedNIAvailtoComStockholders,27680000.0,34253000.0,46409000.0,52772000.0
NetIncomeCommonStockholders,27680000.0,34253000.0,46409000.0,52772000.0
NetIncome,27680000.0,34253000.0,46409000.0,52772000.0
NetIncomeIncludingNoncontrollingInterests,27680000.0,34253000.0,46409000.0,52772000.0
NetIncomeContinuousOperations,27680000.0,34253000.0,46409000.0,52772000.0
TaxProvision,10385000.0,11193000.0,14953000.0,17529000.0
PretaxIncome,38065000.0,45446000.0,61362000.0,70301000.0
OtherIncomeExpense,-50000.0,224000.0,181000.0,63000.0
OtherNonOperatingIncomeExpenses,-50000.0,224000.0,181000.0,63000.0
NetNonOperatingInterestIncomeExpense,-463000.0,-1023000.0,-1535000.0,-2258000.0
InterestExpenseNonOperating,463000.0,1023000.0,1535000.0,2258000.0
OperatingIncome,38578000.0,46245000.0,62716000.0,72496000.0
OperatingExpense,95338000.0,95718000.0,93116000.0,115318000.0
SellingGeneralAndAdministration,95338000.0,95718000.0,93116000.0,115318000.0
GrossProfit,133916000.0,141963000.0,155832000.0,187814000.0
CostOfRevenue,240540000.0,241732000.0,269829000.0,326739000.0
TotalRevenue,374456000.0,383695000.0,425661000.0,514553000.0
OperatingRevenue,374456000.0,383695000.0,425661000.0,514553000.0
