,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.39,0.25,0.38,0.119898
NetIncomeFromContinuingOperationNetMinorityInterest,13999000.0,15815000.0,-8190000.0,13314000.0
ReconciledDepreciation,16414000.0,15528000.0,14906000.0,15075000.0
EBIT,32118000.0,30049000.0,-5307000.0,25683000.0
NetInterestIncome,-5054000.0,-4875000.0,-4849000.0,-4932000.0
InterestExpense,5054000.0,4875000.0,4849000.0,4932000.0
NormalizedIncome,13999000.0,15815000.0,-8190000.0,13314000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13999000.0,15815000.0,-8190000.0,13314000.0
TotalExpenses,574650000.0,523980000.0,534461000.0,635158000.0
DilutedAverageShares,27650000.0,27444000.0,27201000.0,27276000.0
BasicAverageShares,27348000.0,27255000.0,27201000.0,27130412.0
DilutedEPS,0.51,0.58,-0.3,0.49
BasicEPS,0.51,0.58,-0.3,0.490741
DilutedNIAvailtoComStockholders,13999000.0,15815000.0,-8190000.0,13314000.0
NetIncomeCommonStockholders,13999000.0,15815000.0,-8190000.0,13314000.0
NetIncome,13999000.0,15815000.0,-8190000.0,13314000.0
MinorityInterests,-3931000.0,-3967000.0,-2972000.0,-4949000.0
NetIncomeIncludingNoncontrollingInterests,17930000.0,19782000.0,-5218000.0,18263000.0
NetIncomeContinuousOperations,17930000.0,19782000.0,-5218000.0,18263000.0
TaxProvision,9134000.0,5392000.0,-4938000.0,2488000.0
PretaxIncome,27064000.0,25174000.0,-10156000.0,20751000.0
OtherIncomeExpense,68190000.0,71387000.0,62592000.0,54698000.0
NetNonOperatingInterestIncomeExpense,-5054000.0,-4875000.0,-4849000.0,-4932000.0
InterestExpenseNonOperating,5054000.0,4875000.0,4849000.0,4932000.0
OtherOperatingExpenses,130455000.0,129333000.0,120743000.0,145056000.0
DepreciationAndAmortizationInIncomeStatement,16414000.0,15528000.0,14906000.0,15075000.0
SellingGeneralAndAdministration,181493000.0,182666000.0,170551000.0,191715000.0
GeneralAndAdministrativeExpense,181493000.0,182666000.0,170551000.0,191715000.0
SalariesAndWages,181493000.0,182666000.0,170551000.0,191715000.0
TotalRevenue,601714000.0,549154000.0,524305000.0,655909000.0
OperatingRevenue,601714000.0,549154000.0,524305000.0,655909000.0
