,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-46539000.0,-58099000.0,-24401000.0,-59577000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-45170000.0,-52755000.0,-18881000.0,-56363000.0
ReconciledDepreciation,4740000.0,4466000.0,4191000.0,4842000.0
EBITDA,-46539000.0,-58099000.0,-24401000.0,-59577000.0
EBIT,-51279000.0,-62565000.0,-28592000.0,-64419000.0
NetInterestIncome,4697000.0,4381000.0,3694000.0,2880000.0
InterestIncome,4697000.0,4381000.0,3694000.0,2880000.0
NormalizedIncome,-45170000.0,-52755000.0,-18881000.0,-56363000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-45170000.0,-52755000.0,-18881000.0,-56363000.0
TotalExpenses,53223000.0,63498000.0,87572000.0,108775000.0
TotalOperatingIncomeAsReported,-51279000.0,-62565000.0,-28592000.0,-64419000.0
DilutedAverageShares,98568012.0,98400355.0,98054687.0,97220972.0
BasicAverageShares,98568012.0,98400355.0,98054687.0,97220972.0
DilutedEPS,-0.46,-0.54,-0.19,-0.58
BasicEPS,-0.46,-0.54,-0.19,-0.58
DilutedNIAvailtoComStockholders,-45170000.0,-52755000.0,-18881000.0,-56363000.0
NetIncomeCommonStockholders,-45170000.0,-52755000.0,-18881000.0,-56363000.0
NetIncome,-45170000.0,-52755000.0,-18881000.0,-56363000.0
NetIncomeIncludingNoncontrollingInterests,-45170000.0,-52755000.0,-18881000.0,-56363000.0
NetIncomeContinuousOperations,-45170000.0,-52755000.0,-18881000.0,-56363000.0
PretaxIncome,-45170000.0,-52755000.0,-18881000.0,-56363000.0
OtherIncomeExpense,1412000.0,5429000.0,6017000.0,5176000.0
OtherNonOperatingIncomeExpenses,1412000.0,5429000.0,6017000.0,-15131000.0
NetNonOperatingInterestIncomeExpense,4697000.0,4381000.0,3694000.0,2880000.0
InterestIncomeNonOperating,4697000.0,4381000.0,3694000.0,2880000.0
OperatingIncome,-51279000.0,-62565000.0,-28592000.0,-64419000.0
OperatingExpense,53223000.0,63498000.0,87572000.0,108775000.0
ResearchAndDevelopment,34275000.0,40876000.0,65629000.0,87191000.0
SellingGeneralAndAdministration,18948000.0,22622000.0,21943000.0,21584000.0
GeneralAndAdministrativeExpense,18948000.0,22622000.0,21943000.0,21584000.0
OtherGandA,18948000.0,22622000.0,21943000.0,21584000.0
TotalRevenue,1944000.0,933000.0,58980000.0,44356000.0
OperatingRevenue,1944000.0,933000.0,58980000.0,44356000.0
