,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.136,0.172,0.154,0.224111
NormalizedEBITDA,6685000000.0,6189000000.0,5821000000.0,5626000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3064000000.0,2566000000.0,2395000000.0,1999000000.0
ReconciledDepreciation,2992000000.0,2934000000.0,2812000000.0,2770000000.0
ReconciledCostOfRevenue,38775000000.0,39400000000.0,34859000000.0,37105000000.0
EBITDA,6685000000.0,6189000000.0,5821000000.0,5626000000.0
EBIT,3693000000.0,3255000000.0,3009000000.0,2856000000.0
NetInterestIncome,224000000.0,132000000.0,175000000.0,-1218000000.0
InterestExpense,229000000.0,226000000.0,234000000.0,268000000.0
InterestIncome,453000000.0,358000000.0,409000000.0,-950000000.0
NormalizedIncome,3064000000.0,2566000000.0,2395000000.0,1999000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3064000000.0,2566000000.0,2395000000.0,1999000000.0
TotalExpenses,41119000000.0,41958000000.0,37406000000.0,40498000000.0
TotalOperatingIncomeAsReported,3013000000.0,2789000000.0,2578000000.0,2611000000.0
DilutedAverageShares,1378000000.0,1389000000.0,1402000000.0,
BasicAverageShares,1372000000.0,1385000000.0,1396000000.0,
DilutedEPS,2.2,1.83,1.69,
BasicEPS,2.21,1.83,1.7,
DilutedNIAvailtoComStockholders,3038000000.0,2540000000.0,2369000000.0,1984000000.0
NetIncomeCommonStockholders,3038000000.0,2540000000.0,2369000000.0,1984000000.0
PreferredStockDividends,26000000.0,27000000.0,27000000.0,15000000.0
NetIncome,3064000000.0,2566000000.0,2395000000.0,1999000000.0
MinorityInterests,70000000.0,59000000.0,49000000.0,-8000000.0
NetIncomeIncludingNoncontrollingInterests,2994000000.0,2507000000.0,2346000000.0,2007000000.0
NetIncomeContinuousOperations,2994000000.0,2507000000.0,2346000000.0,2007000000.0
TaxProvision,470000000.0,522000000.0,428000000.0,580000000.0
PretaxIncome,3464000000.0,3029000000.0,2775000000.0,2588000000.0
OtherIncomeExpense,227000000.0,108000000.0,21000000.0,1194000000.0
EarningsFromEquityInterest,227000000.0,108000000.0,21000000.0,222000000.0
NetNonOperatingInterestIncomeExpense,224000000.0,132000000.0,175000000.0,-1218000000.0
InterestExpenseNonOperating,229000000.0,226000000.0,234000000.0,268000000.0
InterestIncomeNonOperating,453000000.0,358000000.0,409000000.0,-950000000.0
OperatingIncome,3012000000.0,2789000000.0,2579000000.0,2610000000.0
OperatingExpense,2344000000.0,2558000000.0,2547000000.0,3393000000.0
SellingGeneralAndAdministration,2344000000.0,2558000000.0,2547000000.0,3393000000.0
GrossProfit,5356000000.0,5347000000.0,5126000000.0,6003000000.0
CostOfRevenue,38775000000.0,39400000000.0,34859000000.0,37105000000.0
TotalRevenue,44131000000.0,44747000000.0,39985000000.0,43108000000.0
OperatingRevenue,44131000000.0,44747000000.0,39985000000.0,43108000000.0
