,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.382,0.295,0.057878,0.15528
NormalizedEBITDA,139300000.0,155200000.0,100500000.0,131400000.0
NetIncomeFromContinuingOperationNetMinorityInterest,42800000.0,59900000.0,29300000.0,54400000.0
ReconciledDepreciation,28400000.0,29100000.0,27600000.0,28200000.0
ReconciledCostOfRevenue,303200000.0,301600000.0,298600000.0,265600000.0
EBITDA,139300000.0,155200000.0,100500000.0,131400000.0
EBIT,110900000.0,126100000.0,72900000.0,103200000.0
NetInterestIncome,-38500000.0,-38400000.0,-39400000.0,-37300000.0
InterestExpense,41700000.0,41100000.0,41800000.0,38800000.0
InterestIncome,3200000.0,2700000.0,2400000.0,1500000.0
NormalizedIncome,42800000.0,59900000.0,29300000.0,54400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42800000.0,59900000.0,29300000.0,54400000.0
TotalExpenses,1174600000.0,1190600000.0,1181600000.0,1091900000.0
TotalOperatingIncomeAsReported,106700000.0,123400000.0,70500000.0,88900000.0
DilutedAverageShares,100400000.0,99500000.0,100200000.0,99000000.0
BasicAverageShares,99200000.0,99100000.0,98500000.0,98100000.0
DilutedEPS,0.43,0.6,0.29,0.55
BasicEPS,0.43,0.6,0.3,0.55
DilutedNIAvailtoComStockholders,42800000.0,59900000.0,29300000.0,54400000.0
NetIncomeCommonStockholders,42800000.0,59900000.0,29300000.0,54400000.0
NetIncome,42800000.0,59900000.0,29300000.0,54400000.0
NetIncomeIncludingNoncontrollingInterests,42800000.0,59900000.0,29300000.0,54400000.0
NetIncomeContinuousOperations,42800000.0,59900000.0,29300000.0,54400000.0
TaxProvision,26400000.0,25100000.0,1800000.0,10000000.0
PretaxIncome,69200000.0,85000000.0,31100000.0,64400000.0
OtherIncomeExpense,1000000.0,,,
OtherNonOperatingIncomeExpenses,1000000.0,,,
NetNonOperatingInterestIncomeExpense,-38500000.0,-38400000.0,-39400000.0,-37300000.0
InterestExpenseNonOperating,41700000.0,41100000.0,41800000.0,38800000.0
InterestIncomeNonOperating,3200000.0,2700000.0,2400000.0,1500000.0
OperatingIncome,106700000.0,123400000.0,70500000.0,88900000.0
OperatingExpense,871400000.0,889000000.0,883000000.0,826300000.0
OtherOperatingExpenses,416100000.0,428500000.0,407100000.0,389000000.0
SellingGeneralAndAdministration,455300000.0,460500000.0,475900000.0,437300000.0
GrossProfit,978100000.0,1012400000.0,953500000.0,915200000.0
CostOfRevenue,303200000.0,301600000.0,298600000.0,265600000.0
TotalRevenue,1281300000.0,1314000000.0,1252100000.0,1180800000.0
OperatingRevenue,1281300000.0,1314000000.0,1252100000.0,1180800000.0
