,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.228,0.235,0.236,0.21
NormalizedEBITDA,451000000.0,468000000.0,421000000.0,261000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,225000000.0,235000000.0,202000000.0,101000000.0
ReconciledDepreciation,111000000.0,112000000.0,107000000.0,116000000.0
ReconciledCostOfRevenue,1457000000.0,1462000000.0,1479000000.0,1498000000.0
EBITDA,451000000.0,468000000.0,421000000.0,261000000.0
EBIT,340000000.0,356000000.0,314000000.0,145000000.0
NetInterestIncome,-40000000.0,-37000000.0,-35000000.0,-32000000.0
InterestExpense,41000000.0,39000000.0,37000000.0,36000000.0
InterestIncome,1000000.0,2000000.0,2000000.0,4000000.0
NormalizedIncome,225000000.0,235000000.0,202000000.0,101000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,225000000.0,235000000.0,202000000.0,101000000.0
TotalExpenses,1953000000.0,1990000000.0,2026000000.0,2198000000.0
TotalOperatingIncomeAsReported,342000000.0,348000000.0,305000000.0,135000000.0
DilutedAverageShares,114000000.0,114000000.0,113000000.0,115000000.0
BasicAverageShares,112000000.0,112000000.0,112000000.0,113000000.0
DilutedEPS,1.96,2.05,1.78,0.87
BasicEPS,1.99,2.08,1.8,0.89
DilutedNIAvailtoComStockholders,223000000.0,234000000.0,201000000.0,101000000.0
NetIncomeCommonStockholders,223000000.0,234000000.0,201000000.0,101000000.0
OtherunderPreferredStockDividend,2000000.0,1000000.0,1000000.0,0.0
NetIncome,225000000.0,235000000.0,202000000.0,101000000.0
MinorityInterests,-12000000.0,-14000000.0,-15000000.0,-15000000.0
NetIncomeIncludingNoncontrollingInterests,237000000.0,249000000.0,217000000.0,116000000.0
NetIncomeContinuousOperations,237000000.0,249000000.0,217000000.0,116000000.0
EarningsFromEquityInterestNetOfTax,6000000.0,7000000.0,5000000.0,3000000.0
TaxProvision,68000000.0,75000000.0,65000000.0,-4000000.0
PretaxIncome,299000000.0,317000000.0,277000000.0,109000000.0
OtherIncomeExpense,-3000000.0,6000000.0,7000000.0,6000000.0
OtherNonOperatingIncomeExpenses,-3000000.0,6000000.0,7000000.0,6000000.0
NetNonOperatingInterestIncomeExpense,-40000000.0,-37000000.0,-35000000.0,-32000000.0
InterestExpenseNonOperating,41000000.0,39000000.0,37000000.0,36000000.0
InterestIncomeNonOperating,1000000.0,2000000.0,2000000.0,4000000.0
OperatingIncome,342000000.0,348000000.0,305000000.0,135000000.0
OperatingExpense,412000000.0,444000000.0,466000000.0,623000000.0
OtherOperatingExpenses,5000000.0,,1000000.0,21000000.0
DepreciationAmortizationDepletionIncomeStatement,27000000.0,28000000.0,26000000.0,39000000.0
DepreciationAndAmortizationInIncomeStatement,27000000.0,28000000.0,26000000.0,39000000.0
Amortization,27000000.0,28000000.0,26000000.0,39000000.0
AmortizationOfIntangiblesIncomeStatement,27000000.0,28000000.0,26000000.0,39000000.0
SellingGeneralAndAdministration,380000000.0,416000000.0,439000000.0,563000000.0
GrossProfit,754000000.0,792000000.0,771000000.0,758000000.0
CostOfRevenue,1541000000.0,1546000000.0,1560000000.0,1575000000.0
TotalRevenue,2295000000.0,2338000000.0,2331000000.0,2333000000.0
OperatingRevenue,2295000000.0,2338000000.0,2331000000.0,2333000000.0
