,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.25,0.162004,0.080561
NormalizedEBITDA,10713000.0,6095000.0,11118000.0,-1240000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4017000.0,-488000.0,3721000.0,-4580000.0
ReconciledDepreciation,5510000.0,5387000.0,5311000.0,6374000.0
ReconciledCostOfRevenue,26435000.0,27764000.0,29049000.0,27019000.0
EBITDA,10713000.0,6095000.0,11118000.0,-1240000.0
EBIT,5203000.0,708000.0,5807000.0,-7614000.0
NetInterestIncome,1319000.0,635000.0,-566000.0,-6568000.0
InterestExpense,1554000.0,670000.0,1375000.0,-2624000.0
InterestIncome,2873000.0,1305000.0,809000.0,-8468000.0
NormalizedIncome,4017000.0,-488000.0,3721000.0,-4580000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4017000.0,-488000.0,3721000.0,-4580000.0
TotalExpenses,57801000.0,65408000.0,60888000.0,64258000.0
TotalOperatingIncomeAsReported,2330000.0,-597000.0,4998000.0,-1554000.0
DilutedAverageShares,59068000.0,59067000.0,59070000.0,59064000.0
BasicAverageShares,59067000.0,59067000.0,59067000.0,59064000.0
DilutedEPS,0.07,-0.01,0.06,-0.08
BasicEPS,0.07,-0.01,0.06,-0.08
DilutedNIAvailtoComStockholders,4017000.0,-488000.0,3721000.0,-4580000.0
NetIncomeCommonStockholders,4017000.0,-488000.0,3721000.0,-4580000.0
NetIncome,4017000.0,-488000.0,3721000.0,-4580000.0
MinorityInterests,5000.0,6000.0,7000.0,8000.0
NetIncomeIncludingNoncontrollingInterests,4013000.0,-494000.0,3715000.0,-4588000.0
NetIncomeContinuousOperations,4012000.0,-494000.0,3714000.0,-4588000.0
TaxProvision,-363000.0,532000.0,718000.0,-402000.0
PretaxIncome,3649000.0,38000.0,4432000.0,-4990000.0
EarningsFromEquityInterest,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,1319000.0,635000.0,-566000.0,-6568000.0
InterestExpenseNonOperating,1554000.0,670000.0,1375000.0,-2624000.0
InterestIncomeNonOperating,2873000.0,1305000.0,809000.0,-8468000.0
OperatingIncome,2330000.0,-597000.0,4998000.0,-1554000.0
OperatingExpense,31366000.0,37644000.0,31839000.0,37239000.0
OtherOperatingExpenses,-710000.0,4468000.0,-519000.0,-4852000.0
ResearchAndDevelopment,9476000.0,9489000.0,9014000.0,11494000.0
SellingGeneralAndAdministration,22600000.0,23687000.0,23344000.0,22087000.0
SellingAndMarketingExpense,13960000.0,14159000.0,14288000.0,-33039000.0
GeneralAndAdministrativeExpense,8640000.0,9528000.0,9056000.0,55126000.0
OtherGandA,8640000.0,9528000.0,9056000.0,-19849000.0
GrossProfit,33696000.0,37047000.0,36837000.0,35685000.0
CostOfRevenue,26435000.0,27764000.0,29049000.0,27019000.0
TotalRevenue,60130000.0,64810000.0,65886000.0,62704000.0
OperatingRevenue,60130000.0,64810000.0,65886000.0,62704000.0
