,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.226,0.267,0.24,0.252906
NormalizedEBITDA,123895000.0,100230000.0,78427000.0,77332000.0
NetIncomeFromContinuingOperationNetMinorityInterest,83317000.0,62395000.0,47547000.0,47498000.0
ReconciledDepreciation,11719000.0,11521000.0,11625000.0,11176000.0
ReconciledCostOfRevenue,588425000.0,577990000.0,544066000.0,517286000.0
EBITDA,123895000.0,100230000.0,78427000.0,77332000.0
EBIT,112176000.0,88709000.0,66802000.0,66156000.0
NetInterestIncome,673000.0,-3606000.0,-4281000.0,-8378000.0
InterestExpense,4474000.0,3606000.0,4281000.0,2579000.0
InterestIncome,5147000.0,,,-5799000.0
NormalizedIncome,83317000.0,62395000.0,47547000.0,47498000.0
NetIncomeFromContinuingAndDiscontinuedOperation,83317000.0,62395000.0,47547000.0,47498000.0
TotalExpenses,786232000.0,775882000.0,739904000.0,694717000.0
TotalOperatingIncomeAsReported,107029000.0,88709000.0,66802000.0,72656000.0
DilutedAverageShares,35656000.0,35650000.0,35482000.0,35658000.0
BasicAverageShares,34128000.0,33359000.0,33301000.0,33552000.0
DilutedEPS,2.34,1.75,1.34,1.33
BasicEPS,2.44,1.87,1.43,1.42
DilutedNIAvailtoComStockholders,83317000.0,62395000.0,47547000.0,47498000.0
NetIncomeCommonStockholders,83317000.0,62395000.0,47547000.0,47498000.0
NetIncome,83317000.0,62395000.0,47547000.0,47498000.0
NetIncomeIncludingNoncontrollingInterests,83317000.0,62395000.0,47547000.0,47498000.0
NetIncomeContinuousOperations,83317000.0,62395000.0,47547000.0,47498000.0
TaxProvision,24385000.0,22708000.0,14974000.0,16079000.0
PretaxIncome,107702000.0,85103000.0,62521000.0,63577000.0
NetNonOperatingInterestIncomeExpense,673000.0,-3606000.0,-4281000.0,-8378000.0
InterestExpenseNonOperating,4474000.0,3606000.0,4281000.0,2579000.0
InterestIncomeNonOperating,5147000.0,,,-5799000.0
OperatingIncome,107029000.0,88709000.0,66802000.0,79714000.0
OperatingExpense,187428000.0,187788000.0,186395000.0,168578000.0
DepreciationAmortizationDepletionIncomeStatement,1340000.0,1417000.0,2182000.0,2323000.0
DepreciationAndAmortizationInIncomeStatement,1340000.0,1417000.0,2182000.0,2323000.0
Amortization,1340000.0,1417000.0,2182000.0,2323000.0
AmortizationOfIntangiblesIncomeStatement,1340000.0,1417000.0,2182000.0,2323000.0
SellingGeneralAndAdministration,186088000.0,186371000.0,184213000.0,164973000.0
GrossProfit,294457000.0,276497000.0,253197000.0,248292000.0
CostOfRevenue,598804000.0,588094000.0,553509000.0,526139000.0
TotalRevenue,893261000.0,864591000.0,806706000.0,774431000.0
OperatingRevenue,893261000.0,864591000.0,806706000.0,774431000.0
