,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.222,0.224,0.223,0.229594
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,32621000.0,33730000.0,38411000.0,39897000.0
ReconciledDepreciation,4858000.0,5277000.0,4764000.0,4667000.0
NetInterestIncome,99361000.0,100831000.0,103389000.0,106097000.0
InterestExpense,87754000.0,81687000.0,66248000.0,46117000.0
InterestIncome,187115000.0,182518000.0,169637000.0,152214000.0
NormalizedIncome,32621000.0,33730000.0,38411000.0,39897000.0
NetIncomeFromContinuingAndDiscontinuedOperation,32621000.0,33730000.0,38411000.0,39897000.0
DilutedAverageShares,54597000.0,54486000.0,54606000.0,54780000.0
BasicAverageShares,54300000.0,54247000.0,54149000.0,54011000.0
DilutedEPS,0.6,0.62,0.7,0.73
BasicEPS,0.6,0.62,0.71,0.74
DilutedNIAvailtoComStockholders,32621000.0,33730000.0,38411000.0,39897000.0
NetIncomeCommonStockholders,32621000.0,33730000.0,38411000.0,39897000.0
NetIncome,32621000.0,33730000.0,38411000.0,39897000.0
NetIncomeIncludingNoncontrollingInterests,32621000.0,33730000.0,38411000.0,39897000.0
NetIncomeContinuousOperations,32621000.0,33730000.0,38411000.0,39897000.0
TaxProvision,9282000.0,9725000.0,11012000.0,11890000.0
PretaxIncome,41903000.0,43455000.0,49423000.0,51787000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,202000.0,961000.0,-5104000.0,2273000.0
DepreciationAmortizationDepletionIncomeStatement,2437000.0,2468000.0,2495000.0,2495000.0
DepreciationAndAmortizationInIncomeStatement,2437000.0,2468000.0,2495000.0,2495000.0
Amortization,2437000.0,2468000.0,2495000.0,2495000.0
AmortizationOfIntangiblesIncomeStatement,2437000.0,2468000.0,2495000.0,2495000.0
SellingGeneralAndAdministration,33302000.0,31277000.0,33644000.0,35531000.0
SellingAndMarketingExpense,2353000.0,2627000.0,1779000.0,1841000.0
GeneralAndAdministrativeExpense,30949000.0,28650000.0,31865000.0,33690000.0
SalariesAndWages,30949000.0,28650000.0,31865000.0,33690000.0
TotalRevenue,109171000.0,114038000.0,118441000.0,125839000.0
OperatingRevenue,109171000.0,114038000.0,118441000.0,125839000.0
