,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.03423,0.0,0.011529
NormalizedEBITDA,2733000.0,-3608000.0,-5030000.0,-25109000.0
TotalUnusualItems,-4653000.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,-4653000.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-11457000.0,-6473000.0,-7025000.0,-26617000.0
ReconciledDepreciation,7860000.0,2636000.0,1927000.0,1568000.0
ReconciledCostOfRevenue,24398000.0,15950000.0,10533000.0,10947000.0
EBITDA,-1920000.0,-3608000.0,-5030000.0,-25109000.0
EBIT,-9780000.0,-6244000.0,-6957000.0,-26677000.0
NetInterestIncome,-2074000.0,-855000.0,-384000.0,-385000.0
InterestExpense,2074000.0,855000.0,384000.0,385000.0
NormalizedIncome,-6804000.0,-6473000.0,-7025000.0,-26617000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-11457000.0,-6473000.0,-7025000.0,-26617000.0
TotalExpenses,41450000.0,28282000.0,21047000.0,39017000.0
TotalOperatingIncomeAsReported,-5127000.0,-6244000.0,-6957000.0,-26677000.0
DilutedAverageShares,100521673.0,95146122.0,94119944.0,93422427.0
BasicAverageShares,100521673.0,95146122.0,94119944.0,93422427.0
DilutedEPS,-0.12,-0.07,-0.08,-0.29
BasicEPS,-0.12,-0.07,-0.08,-0.29
DilutedNIAvailtoComStockholders,-11457000.0,-6473000.0,-7025000.0,-26617000.0
NetIncomeCommonStockholders,-11457000.0,-6473000.0,-7025000.0,-26617000.0
NetIncome,-11457000.0,-6473000.0,-7025000.0,-26617000.0
MinorityInterests,397000.0,383000.0,316000.0,133000.0
NetIncomeIncludingNoncontrollingInterests,-11854000.0,-6856000.0,-7341000.0,-26750000.0
NetIncomeDiscontinuousOperations,,0.0,0.0,0.0
NetIncomeContinuousOperations,-11854000.0,-6856000.0,-7341000.0,-26750000.0
TaxProvision,0.0,-243000.0,0.0,-312000.0
PretaxIncome,-11854000.0,-7099000.0,-7341000.0,-27062000.0
OtherIncomeExpense,-4653000.0,0.0,,
SpecialIncomeCharges,-4653000.0,0.0,0.0,0.0
OtherSpecialCharges,4653000.0,0.0,,
NetNonOperatingInterestIncomeExpense,-2074000.0,-855000.0,-384000.0,-385000.0
InterestExpenseNonOperating,2074000.0,855000.0,384000.0,385000.0
OperatingIncome,-5127000.0,-6244000.0,-6957000.0,-26677000.0
OperatingExpense,17052000.0,12332000.0,10514000.0,27205000.0
DepreciationAmortizationDepletionIncomeStatement,,,,703000.0
DepreciationAndAmortizationInIncomeStatement,,,,703000.0
SellingGeneralAndAdministration,17052000.0,12332000.0,10514000.0,26502000.0
GrossProfit,11925000.0,6088000.0,3557000.0,528000.0
CostOfRevenue,24398000.0,15950000.0,10533000.0,11812000.0
TotalRevenue,36323000.0,22038000.0,14090000.0,12340000.0
OperatingRevenue,36323000.0,22038000.0,14090000.0,12340000.0
