,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.175,0.248,0.249,0.200544
NormalizedEBITDA,59301000.0,66031000.0,64988000.0,54430000.0
NetIncomeFromContinuingOperationNetMinorityInterest,31543000.0,34033000.0,33651000.0,29121000.0
ReconciledDepreciation,14770000.0,14440000.0,14150000.0,13205000.0
ReconciledCostOfRevenue,250202000.0,252136000.0,244343000.0,237232000.0
EBITDA,59301000.0,66031000.0,64988000.0,54430000.0
EBIT,44531000.0,51591000.0,50838000.0,41225000.0
NetInterestIncome,-6294000.0,-6352000.0,-6002000.0,-4799000.0
InterestExpense,6294000.0,6352000.0,6002000.0,4799000.0
NormalizedIncome,31543000.0,34033000.0,33651000.0,29121000.0
NetIncomeFromContinuingAndDiscontinuedOperation,31543000.0,34033000.0,33651000.0,29121000.0
TotalExpenses,319298000.0,322722000.0,318168000.0,307511000.0
TotalOperatingIncomeAsReported,44531000.0,51591000.0,50838000.0,41225000.0
DilutedAverageShares,42233000.0,42235000.0,42255000.0,42255000.0
BasicAverageShares,42045000.0,42043000.0,41970000.0,41896000.0
DilutedEPS,0.75,0.81,0.8,0.69
BasicEPS,0.75,0.81,0.8,0.7
DilutedNIAvailtoComStockholders,31543000.0,34033000.0,33651000.0,29121000.0
NetIncomeCommonStockholders,31543000.0,34033000.0,33651000.0,29121000.0
NetIncome,31543000.0,34033000.0,33651000.0,29121000.0
NetIncomeIncludingNoncontrollingInterests,31543000.0,34033000.0,33651000.0,29121000.0
NetIncomeContinuousOperations,31543000.0,34033000.0,33651000.0,29121000.0
TaxProvision,6694000.0,11206000.0,11185000.0,7305000.0
PretaxIncome,38237000.0,45239000.0,44836000.0,36426000.0
NetNonOperatingInterestIncomeExpense,-6294000.0,-6352000.0,-6002000.0,-4799000.0
InterestExpenseNonOperating,6294000.0,6352000.0,6002000.0,4799000.0
OperatingIncome,44531000.0,51591000.0,50838000.0,41225000.0
OperatingExpense,69096000.0,70586000.0,73825000.0,70279000.0
SellingGeneralAndAdministration,69096000.0,70586000.0,73825000.0,70279000.0
GrossProfit,113627000.0,122177000.0,124663000.0,111504000.0
CostOfRevenue,250202000.0,252136000.0,244343000.0,237232000.0
TotalRevenue,363829000.0,374313000.0,369006000.0,348736000.0
OperatingRevenue,363829000.0,374313000.0,369006000.0,348736000.0
