,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,167949000.0,274814000.0,527467000.0,169004000.0
TotalUnusualItems,161000.0,123471000.0,28572000.0,-732079000.0
TotalUnusualItemsExcludingGoodwill,161000.0,123471000.0,28572000.0,-732079000.0
NetIncomeFromContinuingOperationNetMinorityInterest,72114000.0,227625000.0,340755000.0,-456084000.0
ReconciledDepreciation,0.0,0.0,0.0,0.0
EBITDA,168110000.0,398285000.0,556039000.0,-563075000.0
EBIT,168110000.0,398285000.0,556039000.0,-563075000.0
NetInterestIncome,-22597000.0,-21296000.0,-30248000.0,-3102000.0
InterestExpense,46033000.0,46949000.0,46950000.0,46955000.0
InterestIncome,23436000.0,25653000.0,16702000.0,43853000.0
NormalizedIncome,71953000.0,104154000.0,312183000.0,275995000.0
NetIncomeFromContinuingAndDiscontinuedOperation,72114000.0,227625000.0,340755000.0,-456084000.0
TotalExpenses,384871000.0,289362000.0,204999000.0,432576000.0
TotalOperatingIncomeAsReported,151442000.0,248840000.0,478972000.0,-482655000.0
DilutedAverageShares,601138000.0,605860000.0,607251000.0,
BasicAverageShares,448439000.0,450405000.0,445612000.0,
DilutedEPS,0.16,0.5,0.76,
BasicEPS,0.16,0.51,0.76,
DilutedNIAvailtoComStockholders,96169000.0,305674000.0,340755000.0,-650365000.0
AverageDilutionEarnings,24055000.0,78049000.0,,
NetIncomeCommonStockholders,72114000.0,227625000.0,340755000.0,-456084000.0
NetIncome,72114000.0,227625000.0,340755000.0,-456084000.0
MinorityInterests,-49963000.0,-123711000.0,-168334000.0,153946000.0
NetIncomeIncludingNoncontrollingInterests,122077000.0,351336000.0,509089000.0,-610030000.0
NetIncomeContinuousOperations,122077000.0,351336000.0,509089000.0,-610030000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,122077000.0,351336000.0,509089000.0,-610030000.0
OtherIncomeExpense,-6768000.0,123792000.0,60365000.0,-740100000.0
OtherNonOperatingIncomeExpenses,-1707000.0,1091000.0,-2813000.0,-1165000.0
EarningsFromEquityInterest,-5222000.0,-770000.0,34606000.0,-6856000.0
GainOnSaleOfSecurity,161000.0,123471000.0,28572000.0,-116252000.0
NetNonOperatingInterestIncomeExpense,-22597000.0,-21296000.0,-30248000.0,-3102000.0
InterestExpenseNonOperating,46033000.0,46949000.0,46950000.0,46955000.0
InterestIncomeNonOperating,23436000.0,25653000.0,16702000.0,43853000.0
OperatingIncome,151442000.0,248840000.0,478972000.0,133172000.0
OperatingExpense,384871000.0,289362000.0,204999000.0,432576000.0
OtherOperatingExpenses,277137000.0,241228000.0,118804000.0,308848000.0
DepreciationAmortizationDepletionIncomeStatement,0.0,0.0,0.0,0.0
DepreciationAndAmortizationInIncomeStatement,0.0,0.0,0.0,0.0
Amortization,0.0,0.0,0.0,0.0
AmortizationOfIntangiblesIncomeStatement,0.0,0.0,0.0,0.0
ResearchAndDevelopment,50500000.0,500000.0,500000.0,50500000.0
SellingGeneralAndAdministration,57234000.0,47634000.0,85695000.0,73228000.0
GeneralAndAdministrativeExpense,57234000.0,47634000.0,85695000.0,73228000.0
OtherGandA,57234000.0,47634000.0,85695000.0,73228000.0
TotalRevenue,536313000.0,538202000.0,683971000.0,565748000.0
OperatingRevenue,508909000.0,501547000.0,664830000.0,546829000.0
