,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.395,0.21,0.21
NormalizedEBITDA,3497000.0,4235000.0,-3697000.0,-3090000.0
NetIncomeFromContinuingOperationNetMinorityInterest,676000.0,2627000.0,-7970000.0,-6702000.0
ReconciledDepreciation,3354000.0,2901000.0,2295000.0,2522000.0
ReconciledCostOfRevenue,49267000.0,49037000.0,51505000.0,48296000.0
EBITDA,3497000.0,4235000.0,-3697000.0,-3090000.0
EBIT,143000.0,1334000.0,-5992000.0,-5612000.0
NormalizedIncome,676000.0,2627000.0,-7970000.0,-6702000.0
NetIncomeFromContinuingAndDiscontinuedOperation,676000.0,2627000.0,-7970000.0,-6702000.0
TotalExpenses,77276000.0,76008000.0,86072000.0,86188000.0
TotalOperatingIncomeAsReported,143000.0,1334000.0,-5992000.0,-5612000.0
DilutedAverageShares,77339000.0,76850000.0,74459000.0,74036000.0
BasicAverageShares,75464000.0,75145000.0,74459000.0,74036000.0
DilutedEPS,0.01,0.03,-0.11,-0.09
BasicEPS,0.01,0.03,-0.11,-0.09
DilutedNIAvailtoComStockholders,676000.0,2627000.0,-7970000.0,-6702000.0
NetIncomeCommonStockholders,676000.0,2627000.0,-7970000.0,-6702000.0
NetIncome,676000.0,2627000.0,-7970000.0,-6702000.0
NetIncomeIncludingNoncontrollingInterests,676000.0,2627000.0,-7970000.0,-6702000.0
NetIncomeContinuousOperations,676000.0,2627000.0,-7970000.0,-6702000.0
TaxProvision,2626000.0,1715000.0,3660000.0,1521000.0
PretaxIncome,3302000.0,4342000.0,-4310000.0,-5181000.0
OtherIncomeExpense,3159000.0,3008000.0,1682000.0,431000.0
OtherNonOperatingIncomeExpenses,3159000.0,3008000.0,1682000.0,431000.0
OperatingIncome,143000.0,1334000.0,-5992000.0,-5612000.0
OperatingExpense,28009000.0,26971000.0,34567000.0,37892000.0
ResearchAndDevelopment,3402000.0,3273000.0,4203000.0,4697000.0
SellingGeneralAndAdministration,24607000.0,23698000.0,30364000.0,33195000.0
SellingAndMarketingExpense,6132000.0,5963000.0,5634000.0,5377000.0
GeneralAndAdministrativeExpense,18475000.0,17735000.0,24730000.0,27818000.0
OtherGandA,18475000.0,17735000.0,24730000.0,27818000.0
GrossProfit,28152000.0,28305000.0,28575000.0,32280000.0
CostOfRevenue,49267000.0,49037000.0,51505000.0,48296000.0
TotalRevenue,77419000.0,77342000.0,80080000.0,80576000.0
OperatingRevenue,77419000.0,77342000.0,80080000.0,80576000.0
