,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.18,0.19,0.2,0.16568
NormalizedEBITDA,259000000.0,282000000.0,277000000.0,237000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,158000000.0,175000000.0,170000000.0,141000000.0
ReconciledDepreciation,39000000.0,38000000.0,37000000.0,38000000.0
ReconciledCostOfRevenue,379000000.0,402000000.0,380000000.0,380000000.0
EBITDA,259000000.0,282000000.0,277000000.0,237000000.0
EBIT,220000000.0,244000000.0,240000000.0,199000000.0
NetInterestIncome,-27000000.0,-28000000.0,-28000000.0,-30000000.0
InterestExpense,27000000.0,28000000.0,28000000.0,30000000.0
NormalizedIncome,158000000.0,175000000.0,170000000.0,141000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,158000000.0,175000000.0,170000000.0,141000000.0
TotalExpenses,514000000.0,541000000.0,511000000.0,526000000.0
TotalOperatingIncomeAsReported,222000000.0,242000000.0,230000000.0,192000000.0
DilutedAverageShares,90000000.0,91000000.0,92000000.0,92763158.0
BasicAverageShares,90000000.0,90000000.0,92000000.0,92763158.0
DilutedEPS,1.76,1.92,1.85,1.52
BasicEPS,1.76,1.94,1.85,1.52
DilutedNIAvailtoComStockholders,158000000.0,175000000.0,170000000.0,141000000.0
NetIncomeCommonStockholders,158000000.0,175000000.0,170000000.0,141000000.0
NetIncome,158000000.0,175000000.0,170000000.0,141000000.0
NetIncomeIncludingNoncontrollingInterests,158000000.0,175000000.0,170000000.0,141000000.0
NetIncomeContinuousOperations,158000000.0,175000000.0,170000000.0,141000000.0
TaxProvision,35000000.0,41000000.0,42000000.0,28000000.0
PretaxIncome,193000000.0,216000000.0,212000000.0,169000000.0
OtherIncomeExpense,-2000000.0,2000000.0,10000000.0,7000000.0
OtherNonOperatingIncomeExpenses,-2000000.0,2000000.0,10000000.0,42000000.0
NetNonOperatingInterestIncomeExpense,-27000000.0,-28000000.0,-28000000.0,-30000000.0
InterestExpenseNonOperating,27000000.0,28000000.0,28000000.0,30000000.0
OperatingIncome,222000000.0,242000000.0,230000000.0,192000000.0
OperatingExpense,135000000.0,139000000.0,131000000.0,146000000.0
ResearchAndDevelopment,49000000.0,47000000.0,44000000.0,49000000.0
SellingGeneralAndAdministration,86000000.0,92000000.0,87000000.0,97000000.0
GrossProfit,357000000.0,381000000.0,361000000.0,338000000.0
CostOfRevenue,379000000.0,402000000.0,380000000.0,380000000.0
TotalRevenue,736000000.0,783000000.0,741000000.0,718000000.0
OperatingRevenue,736000000.0,783000000.0,741000000.0,718000000.0
