,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.286279
NormalizedEBITDA,-5415000.0,-2265000.0,2674000.0,7292000.0
NetIncomeFromContinuingOperationNetMinorityInterest,137000.0,1520000.0,3252000.0,6861000.0
ReconciledDepreciation,580000.0,602000.0,670000.0,663000.0
ReconciledCostOfRevenue,2863000.0,3275000.0,4483000.0,5954000.0
EBITDA,-5415000.0,-2265000.0,2674000.0,7292000.0
EBIT,-5995000.0,-2867000.0,2004000.0,6629000.0
NormalizedIncome,137000.0,1520000.0,3252000.0,6861000.0
NetIncomeFromContinuingAndDiscontinuedOperation,137000.0,1520000.0,3252000.0,6861000.0
TotalExpenses,44810000.0,48923000.0,60494000.0,57853000.0
TotalOperatingIncomeAsReported,-5995000.0,-2867000.0,2004000.0,6629000.0
DilutedAverageShares,57595344.0,57535615.0,57400152.0,57188551.0
BasicAverageShares,57519031.0,57453916.0,57011396.0,56651984.0
DilutedEPS,0.002379,0.03,0.06,0.12
BasicEPS,0.002382,0.03,0.06,0.12
DilutedNIAvailtoComStockholders,137000.0,1520000.0,3252000.0,6861000.0
NetIncomeCommonStockholders,137000.0,1520000.0,3252000.0,6861000.0
NetIncome,137000.0,1520000.0,3252000.0,6861000.0
NetIncomeIncludingNoncontrollingInterests,137000.0,1520000.0,3252000.0,6861000.0
NetIncomeContinuousOperations,137000.0,1520000.0,3252000.0,6861000.0
TaxProvision,-257000.0,1072000.0,2276000.0,2752000.0
PretaxIncome,-120000.0,2592000.0,5528000.0,9613000.0
OtherIncomeExpense,5875000.0,5459000.0,3524000.0,2984000.0
OtherNonOperatingIncomeExpenses,5875000.0,5459000.0,3524000.0,2984000.0
OperatingIncome,-5995000.0,-2867000.0,2004000.0,6629000.0
OperatingExpense,41747000.0,45424000.0,55720000.0,51615000.0
DepreciationAmortizationDepletionIncomeStatement,380000.0,378000.0,379000.0,379000.0
DepreciationAndAmortizationInIncomeStatement,380000.0,378000.0,379000.0,379000.0
Amortization,380000.0,378000.0,379000.0,379000.0
AmortizationOfIntangiblesIncomeStatement,380000.0,378000.0,379000.0,379000.0
ResearchAndDevelopment,16600000.0,16647000.0,19237000.0,18454000.0
SellingGeneralAndAdministration,24767000.0,28399000.0,36104000.0,32782000.0
GrossProfit,35752000.0,42557000.0,57724000.0,58244000.0
CostOfRevenue,3063000.0,3499000.0,4774000.0,6238000.0
TotalRevenue,38815000.0,46056000.0,62498000.0,64482000.0
OperatingRevenue,38815000.0,46056000.0,62498000.0,64482000.0
