,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.267,0.204,0.245,0.217235,0.246
NormalizedEBITDA,13298000.0,13541000.0,22357000.0,29381000.0,12913000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
ReconciledDepreciation,3231000.0,3229000.0,3080000.0,3187000.0,3019000.0
ReconciledCostOfRevenue,50929000.0,50589000.0,55147000.0,65307000.0,50150000.0
EBITDA,13298000.0,13541000.0,22357000.0,29381000.0,12913000.0
EBIT,10067000.0,10312000.0,19277000.0,26194000.0,9894000.0
NetInterestIncome,281000.0,167000.0,76000.0,8000.0,-6000.0
InterestExpense,,,,,6000.0
InterestIncome,,,76000.0,,
NormalizedIncome,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
TotalExpenses,97495000.0,98913000.0,100773000.0,118916000.0,94586000.0
DilutedAverageShares,14438795.0,14500971.0,14974930.0,14767725.0,14760586.0
BasicAverageShares,14362702.0,14419365.0,14457858.0,14469633.0,14542947.0
DilutedEPS,0.53,0.57,0.98,1.39,0.51
BasicEPS,0.53,0.58,1.01,1.42,0.51
DilutedNIAvailtoComStockholders,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
NetIncomeCommonStockholders,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
NetIncome,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
NetIncomeIncludingNoncontrollingInterests,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
NetIncomeContinuousOperations,7586000.0,8338000.0,14608000.0,20510000.0,7455000.0
TaxProvision,2762000.0,2141000.0,4745000.0,5692000.0,2433000.0
PretaxIncome,10348000.0,10479000.0,19353000.0,26202000.0,9888000.0
NetNonOperatingInterestIncomeExpense,281000.0,167000.0,76000.0,8000.0,-6000.0
TotalOtherFinanceCost,-281000.0,-167000.0,-76000.0,-8000.0,6000.0
InterestExpenseNonOperating,,,,,6000.0
InterestIncomeNonOperating,,,76000.0,,
OperatingIncome,10067000.0,10312000.0,19277000.0,26194000.0,9894000.0
OperatingExpense,46566000.0,48324000.0,45626000.0,53609000.0,44436000.0
SellingGeneralAndAdministration,46566000.0,48324000.0,45626000.0,53609000.0,44436000.0
GrossProfit,56633000.0,58636000.0,64903000.0,79803000.0,54330000.0
CostOfRevenue,50929000.0,50589000.0,55147000.0,65307000.0,50150000.0
TotalRevenue,107562000.0,109225000.0,120050000.0,145110000.0,104480000.0
OperatingRevenue,107562000.0,109225000.0,120050000.0,145110000.0,104480000.0
